Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.6,129.7,128.0,121.5,130.1,131.1
2,OKC,127.1,119.7,124.0,126.4,127.7,137.7
3,HOU,128.1,126.7,138.0,126.0,130.4,137.6
4,MIN,131.0,134.0,172.0,129.6,132.3,130.0
5,LAC,131.9,129.3,116.0,130.9,133.2,138.0
6,BOS,134.3,128.7,140.0,134.3,134.3,132.0
7,MIL,135.4,115.7,94.0,136.8,134.1,142.8
8,NYK,135.7,128.7,136.0,131.8,138.9,134.5
9,CLE,136.2,134.7,126.0,135.4,137.3,134.1
10,PHI,136.6,141.0,138.0,139.3,133.9,137.1
11,MIA,136.7,142.7,157.0,133.7,139.8,134.4
12,MEM,137.3,133.7,113.0,133.9,141.8,139.4
13,GSW,137.8,158.3,182.0,135.8,139.5,141.9
14,CHA,139.1,144.7,156.0,136.8,142.1,145.6
15,SAS,139.2,143.7,158.0,139.7,138.3,146.6
16,SAC,139.4,144.7,135.0,137.9,141.2,141.3
17,DET,139.6,153.3,149.0,143.1,136.7,146.0
18,DAL,140.1,155.7,148.0,131.3,147.3,139.5
19,PHX,141.0,148.3,150.0,137.9,144.8,139.6
20,BKN,141.6,150.3,120.0,141.9,141.3,138.7
21,TOR,142.5,136.3,119.0,142.9,142.1,147.4
22,LAL,142.6,125.7,127.0,139.6,145.0,144.9
23,IND,143.0,128.7,139.0,141.0,144.5,143.4
24,POR,144.5,149.3,159.0,149.4,139.9,142.5
25,NOP,145.9,151.3,167.0,143.1,148.4,136.8
26,DEN,146.4,144.7,155.0,146.6,146.2,134.4
27,ATL,147.0,143.3,165.0,148.2,145.9,148.8
28,UTA,148.8,162.3,145.0,145.0,152.1,150.3
29,CHI,150.3,131.7,129.0,150.2,150.4,141.6
30,WAS,150.7,141.3,144.0,149.7,152.0,152.1
