Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.9,126.3,130.0,121.4,130.1,131.1
2,OKC,127.0,128.3,123.0,127.0,126.9,137.7
3,HOU,128.8,127.0,118.0,126.2,131.5,137.6
4,MIN,132.1,140.3,148.0,131.9,132.2,130.0
5,LAC,133.2,149.0,145.0,130.1,136.4,138.0
6,BOS,133.6,126.0,139.0,133.3,134.0,132.0
7,NYK,135.5,140.3,126.0,133.8,136.8,134.5
8,MIL,135.6,142.0,139.0,135.9,135.4,142.8
9,CLE,135.7,141.7,136.0,133.7,138.1,134.1
10,MIA,135.9,140.0,163.0,134.1,137.6,134.4
11,SAS,136.2,115.7,103.0,136.5,135.9,146.6
12,GSW,136.4,128.3,121.0,135.1,137.8,141.9
13,PHI,137.6,147.7,180.0,137.2,137.9,137.1
14,DAL,137.8,138.0,126.0,129.9,143.9,139.5
15,CHA,139.1,139.7,146.0,137.2,141.5,145.6
16,SAC,139.4,137.7,131.0,137.0,142.9,141.3
17,MEM,139.6,153.0,140.0,135.8,143.8,139.4
18,DET,139.9,136.7,114.0,141.0,139.1,146.0
19,BKN,140.2,143.0,131.0,139.6,140.7,138.7
20,PHX,140.8,133.7,144.0,137.8,144.6,139.6
21,LAL,142.4,148.0,130.0,141.3,143.4,144.9
22,IND,142.9,145.3,149.0,141.4,144.0,143.4
23,POR,145.0,143.7,144.0,148.4,141.7,142.5
24,TOR,145.5,153.7,141.0,143.4,147.8,147.4
25,NOP,146.5,151.7,153.0,144.6,148.7,136.8
26,DEN,147.6,151.0,154.0,147.9,147.2,134.4
27,ATL,148.0,149.7,183.0,148.6,147.4,148.8
28,UTA,148.4,152.0,150.0,146.1,150.2,150.3
29,CHI,149.9,143.3,161.0,148.5,151.2,141.6
30,WAS,150.4,152.3,135.0,149.7,151.3,152.1
