Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,120.7,120.7,128.0,128.0,117.0,137.7
2,GSW,122.7,122.7,139.0,139.0,114.5,141.9
3,MIA,127.3,127.3,112.0,128.0,126.0,134.4
4,HOU,128.8,128.3,123.0,131.0,126.5,137.6
5,LAC,129.3,129.3,123.0,141.0,123.5,138.0
6,CLE,131.0,131.0,126.0,126.0,132.7,134.1
7,BOS,132.3,133.3,126.0,127.5,137.0,132.0
8,SAS,132.3,132.3,126.0,125.0,147.0,146.6
9,MIN,132.7,132.7,130.0,130.0,134.0,130.0
10,DAL,135.0,135.0,126.0,132.5,140.0,139.5
11,ORL,136.5,141.7,140.0,131.5,141.5,131.1
12,BKN,137.0,137.0,122.0,122.0,144.5,138.7
13,PHX,137.5,136.7,130.0,127.0,148.0,139.6
14,IND,137.8,140.0,145.0,133.0,139.3,143.4
15,NOP,138.7,138.7,150.0,137.0,139.5,136.8
16,SAC,139.0,139.0,113.0,127.0,163.0,141.3
17,DEN,139.7,139.7,155.0,132.0,155.0,134.4
18,LAL,140.0,146.7,130.0,143.3,130.0,144.9
19,DET,140.3,138.0,130.0,145.0,135.5,146.0
20,CHA,140.3,140.3,147.0,147.0,137.0,145.6
21,NYK,140.7,140.7,131.0,128.5,165.0,134.5
22,POR,142.3,130.3,134.0,145.0,134.0,142.5
23,MIL,142.8,148.0,143.0,163.0,136.0,142.8
24,PHI,144.3,144.3,142.0,151.0,141.0,137.1
25,ATL,144.5,147.0,145.0,141.3,154.0,148.8
26,MEM,146.8,147.3,162.0,147.0,146.5,139.4
27,TOR,147.0,141.0,156.0,149.0,141.0,147.4
28,CHI,148.3,147.0,160.0,135.0,152.7,141.6
29,UTA,151.0,151.0,137.0,158.0,137.0,150.3
30,WAS,152.0,152.0,151.0,152.5,151.0,152.1
