Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.6,139.0,138.0,123.7,132.9,131.1
2,OKC,128.9,135.3,133.0,129.0,128.8,137.7
3,HOU,131.8,137.7,138.0,128.0,134.8,137.6
4,MIN,132.3,129.7,116.0,133.2,131.3,130.0
5,BOS,132.6,134.0,120.0,134.6,130.7,132.0
6,LAC,133.0,150.3,150.0,130.3,136.0,138.0
7,NYK,137.2,146.3,152.0,136.1,138.5,134.5
8,MIL,137.6,140.0,144.0,135.6,139.4,142.8
9,MIA,137.6,136.7,119.0,139.2,136.4,134.4
10,CLE,137.7,141.3,149.0,135.0,140.9,134.1
11,GSW,138.4,147.3,135.0,138.3,138.5,141.9
12,CHA,138.6,144.0,141.0,135.4,143.1,145.6
13,BKN,138.6,129.3,109.0,137.8,139.3,138.7
14,DET,139.3,147.7,138.0,140.2,138.3,146.0
15,LAL,139.6,137.3,144.0,138.3,140.8,144.9
16,DAL,140.0,143.7,126.0,133.2,146.1,139.5
17,POR,140.1,124.7,137.0,143.0,136.9,142.5
18,PHI,140.4,143.3,157.0,141.3,139.4,137.1
19,SAS,140.9,146.3,131.0,141.6,140.1,146.6
20,PHX,141.3,156.7,150.0,139.3,143.2,139.6
21,IND,141.3,141.7,153.0,142.5,140.4,143.4
22,MEM,141.8,143.0,154.0,137.5,146.6,139.4
23,SAC,141.9,145.0,133.0,139.4,144.4,141.3
24,TOR,143.3,151.3,147.0,141.3,145.6,147.4
25,DEN,145.2,128.7,130.0,144.3,146.0,134.4
26,NOP,147.4,162.3,184.0,145.4,149.4,136.8
27,ATL,147.4,145.7,137.0,147.3,147.6,148.8
28,UTA,147.5,157.0,166.0,146.3,148.6,150.3
29,CHI,149.5,157.7,166.0,148.4,150.7,141.6
30,WAS,150.4,151.7,161.0,152.0,148.7,152.1
