Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,128.3,127.7,113.0,127.5,129.2,137.6
2,SAS,130.0,125.3,114.0,125.0,136.0,146.6
3,ORL,130.3,119.7,114.0,120.8,135.7,131.1
4,OKC,131.3,149.0,159.0,132.7,129.6,137.7
5,LAC,131.9,137.0,165.0,131.7,132.3,138.0
6,MIN,132.3,125.7,113.0,126.8,140.5,130.0
7,BOS,133.2,132.0,128.0,130.8,134.6,132.0
8,GSW,134.3,148.0,141.0,127.0,137.4,141.9
9,DET,134.5,133.7,120.0,141.8,125.6,146.0
10,CLE,134.5,136.3,139.0,132.8,136.2,134.1
11,MIA,135.0,144.0,116.0,134.0,135.8,134.4
12,MEM,135.5,125.0,107.0,137.8,132.6,139.4
13,NYK,136.9,141.7,159.0,123.7,143.5,134.5
14,DAL,137.0,140.3,157.0,132.3,148.0,139.5
15,PHX,137.3,140.0,150.0,133.3,143.3,139.6
16,BKN,137.7,132.0,136.0,139.4,136.3,138.7
17,CHA,138.8,126.3,131.0,141.0,135.5,145.6
18,SAC,139.5,140.7,147.0,128.8,145.6,141.3
19,PHI,141.1,136.0,127.0,141.3,141.0,137.1
20,IND,142.2,135.7,144.0,142.3,142.2,143.4
21,MIL,142.3,138.3,140.0,143.0,141.8,142.8
22,NOP,145.0,146.0,131.0,146.5,143.2,136.8
22,LAL,145.0,140.7,129.0,138.6,151.4,144.9
24,POR,145.8,159.3,166.0,153.8,139.2,142.5
25,WAS,146.6,141.3,120.0,148.8,143.8,152.1
26,UTA,147.7,148.0,139.0,146.5,148.6,150.3
27,ATL,147.8,149.7,155.0,146.4,150.3,148.8
28,DEN,148.7,151.7,149.0,143.3,161.3,134.4
29,TOR,149.1,141.3,153.0,151.2,147.3,147.4
30,CHI,149.6,151.0,145.0,147.6,151.3,141.6
