Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,129.2,139.3,126.0,126.2,132.5,131.1
2,OKC,130.8,117.7,125.0,129.3,132.2,137.7
3,BOS,132.2,130.0,119.0,134.1,130.2,132.0
4,HOU,132.4,136.3,146.0,128.5,136.1,137.6
5,MIN,133.8,139.7,150.0,134.2,133.5,130.0
6,LAC,133.9,137.3,120.0,130.7,137.0,138.0
7,CLE,136.9,133.0,117.0,135.6,138.3,134.1
8,GSW,137.0,134.7,127.0,136.6,137.3,141.9
9,MIA,137.5,137.7,141.0,138.4,136.7,134.4
10,MIL,137.7,134.7,137.0,136.9,138.5,142.8
11,DET,138.1,137.0,129.0,138.3,137.9,146.0
12,LAL,138.2,136.0,135.0,136.1,140.5,144.9
13,BKN,138.5,148.7,130.0,137.5,139.3,138.7
14,NYK,138.8,136.7,128.0,137.7,140.0,134.5
15,CHA,139.7,136.0,122.0,136.3,143.7,145.6
16,POR,140.4,141.7,141.0,141.4,139.6,142.5
17,DAL,141.2,158.0,158.0,136.4,146.5,139.5
18,PHI,141.7,152.3,147.0,142.8,140.5,137.1
19,SAC,141.8,135.3,136.0,139.7,143.9,141.3
20,IND,142.0,141.0,143.0,141.8,142.1,143.4
21,TOR,142.0,139.3,147.0,141.3,142.9,147.4
22,SAS,142.9,159.7,179.0,143.2,142.5,146.6
23,MEM,143.5,136.7,128.0,141.2,145.9,139.4
24,PHX,143.6,161.7,145.0,140.0,147.0,139.6
25,DEN,145.6,153.7,152.0,145.2,146.0,134.4
26,NOP,148.0,150.3,131.0,144.6,151.4,136.8
27,ATL,148.3,148.7,147.0,147.4,149.1,148.8
28,UTA,148.9,151.7,153.0,148.1,149.8,150.3
29,WAS,149.1,140.3,141.0,151.1,146.9,152.1
30,CHI,149.6,149.7,134.0,149.8,149.4,141.6
