Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.5,117.3,106.0,125.8,135.0,140.4
2,ORL,132.6,130.7,127.0,128.8,136.2,139.9
3,NYK,133.1,124.0,132.0,128.6,137.8,136.5
4,CLE,134.0,137.3,148.0,135.3,132.8,129.2
5,BOS,134.5,142.0,150.0,131.7,137.1,133.6
6,MIA,135.6,129.3,144.0,139.1,132.2,134.1
7,DEN,135.6,133.0,133.0,134.5,136.7,136.3
8,HOU,136.9,133.7,152.0,132.7,141.3,144.7
9,NOP,137.1,126.0,147.0,137.8,136.5,137.5
10,PHI,138.2,134.3,136.0,137.1,139.3,134.2
11,BKN,138.9,128.7,145.0,136.6,141.1,135.4
12,LAC,139.3,146.0,124.0,139.3,139.4,138.7
13,MEM,139.7,151.3,167.0,136.3,142.9,139.2
14,PHX,140.2,127.0,121.0,140.2,140.1,135.5
15,OKC,140.2,148.7,157.0,138.1,142.3,142.4
16,CHI,141.5,138.3,124.0,139.1,144.2,137.5
17,POR,142.9,137.0,143.0,141.9,144.0,144.4
18,GSW,143.0,126.0,118.0,144.6,141.3,142.0
19,SAC,143.6,138.0,166.0,145.7,141.7,144.6
20,MIL,143.7,136.0,158.0,141.4,146.1,137.9
21,DAL,144.3,127.3,123.0,142.7,146.1,139.1
22,CHA,145.3,157.3,144.0,144.0,146.5,143.1
23,IND,145.8,157.7,153.0,144.5,146.9,145.8
24,LAL,146.2,166.3,154.0,143.0,149.6,141.3
25,TOR,146.5,146.0,182.0,142.3,150.8,137.5
26,DET,147.1,143.0,134.0,145.4,148.8,144.3
27,SAS,147.2,145.0,136.0,146.8,147.7,149.9
28,ATL,148.8,132.0,141.0,149.8,147.8,144.2
29,UTA,150.6,160.7,158.0,146.5,154.8,143.0
30,WAS,152.7,138.0,146.0,152.3,153.1,139.2
