Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.2,118.3,96.0,126.2,133.9,140.4
2,ORL,131.1,121.0,125.0,126.1,135.7,139.9
3,BOS,132.7,107.7,114.0,130.4,135.1,133.6
4,NYK,134.0,146.0,154.0,130.5,137.7,136.5
5,CLE,134.3,125.0,142.0,133.6,135.0,129.2
6,MIA,134.4,130.0,141.0,136.1,132.7,134.1
7,DEN,135.0,133.3,134.0,134.0,136.0,136.3
8,NOP,136.8,132.3,115.0,137.2,136.4,137.5
9,PHI,137.1,129.0,146.0,135.6,138.6,134.2
10,HOU,137.6,135.3,128.0,134.1,141.0,144.7
11,OKC,137.9,109.3,114.0,134.5,141.4,142.4
12,LAC,138.0,141.0,140.0,138.1,137.9,138.7
13,BKN,138.7,130.0,137.0,136.0,141.4,135.4
14,MEM,139.4,147.7,158.0,136.6,142.2,139.2
15,PHX,139.6,141.7,145.0,139.4,139.8,135.5
16,SAC,141.3,115.7,134.0,142.5,140.1,144.6
17,CHI,141.6,143.7,138.0,139.4,143.8,137.5
18,DAL,141.7,127.0,146.0,140.8,142.5,139.1
19,GSW,141.9,140.7,146.0,143.6,140.2,142.0
20,POR,142.5,138.3,150.0,141.3,143.8,144.4
21,MIL,142.8,143.0,153.0,139.6,146.0,137.9
22,IND,144.2,140.3,158.0,142.1,146.2,145.8
23,LAL,144.9,137.7,136.0,143.2,146.5,141.3
24,CHA,145.6,151.3,140.0,144.3,146.9,143.1
25,DET,146.0,140.0,156.0,145.5,146.5,144.3
26,SAS,146.6,141.0,112.0,146.6,146.6,149.9
27,TOR,147.4,146.7,147.0,144.3,150.5,137.5
28,ATL,148.8,164.7,158.0,149.1,148.6,144.2
29,UTA,150.3,144.3,158.0,146.1,154.6,143.0
30,WAS,152.1,159.3,161.0,150.5,153.7,139.2
