Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.5,123.0,122.0,119.6,129.9,131.1
2,HOU,126.8,128.7,134.0,124.4,129.7,137.6
3,OKC,127.8,125.7,118.0,126.1,129.7,137.7
4,LAC,130.3,131.3,118.0,127.1,133.9,138.0
5,SAS,134.2,137.3,150.0,132.9,136.4,146.6
6,MIN,134.6,134.3,112.0,131.0,138.7,130.0
7,GSW,135.1,138.3,131.0,133.8,136.2,141.9
8,BOS,135.3,131.0,157.0,135.1,135.4,132.0
9,MIA,135.8,130.0,145.0,133.9,137.6,134.4
10,DET,136.6,139.0,129.0,141.4,132.9,146.0
11,MEM,137.1,126.7,125.0,133.6,142.3,139.4
12,DAL,137.8,145.0,134.0,128.4,148.3,139.5
13,MIL,138.0,139.0,129.0,136.4,140.0,142.8
14,CHA,138.1,118.0,119.0,136.0,140.9,145.6
15,CLE,139.0,151.3,150.0,139.1,138.8,134.1
16,NYK,139.0,140.0,123.0,134.1,141.8,134.5
17,SAC,139.3,143.0,142.0,136.4,142.1,141.3
18,PHI,139.4,142.3,145.0,141.4,137.0,137.1
19,POR,141.0,147.0,135.0,143.1,139.3,142.5
19,PHX,141.0,150.7,159.0,138.9,143.6,139.6
21,BKN,141.7,148.7,152.0,145.4,139.2,138.7
22,TOR,143.0,133.0,153.0,143.5,142.7,147.4
23,NOP,144.0,152.3,156.0,142.3,145.7,136.8
23,IND,144.0,151.7,165.0,143.3,144.7,143.4
25,LAL,144.1,135.3,121.0,142.5,145.8,144.9
26,DEN,145.5,149.0,128.0,148.9,141.6,134.4
27,UTA,147.3,147.0,152.0,145.1,149.6,150.3
28,ATL,147.5,143.3,122.0,144.5,150.5,148.8
29,WAS,150.3,150.0,148.0,147.7,153.3,152.1
30,CHI,154.2,153.3,162.0,156.8,152.3,141.6
