Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.2,142.0,149.0,126.2,135.9,140.4
2,ORL,133.4,128.0,131.0,129.6,136.4,139.9
3,CLE,134.1,140.3,153.0,136.0,132.0,129.2
4,NYK,134.4,109.0,99.0,130.1,139.3,136.5
5,BOS,134.7,134.3,128.0,131.8,137.7,133.6
6,DEN,136.3,141.7,143.0,134.5,138.1,136.3
7,MIA,136.7,140.3,145.0,140.6,133.0,134.1
8,HOU,137.1,132.7,128.0,132.8,141.3,144.7
9,NOP,137.9,122.0,131.0,137.7,138.0,137.5
10,MEM,138.6,138.0,160.0,135.6,141.5,139.2
11,PHI,139.0,117.7,92.0,138.3,139.8,134.2
12,LAC,139.0,143.3,152.0,137.9,140.2,138.7
13,BKN,139.1,134.7,126.0,136.7,141.8,135.4
14,OKC,139.7,128.3,114.0,137.1,142.2,142.4
15,PHX,140.4,140.3,146.0,140.3,140.5,135.5
16,CHI,141.2,146.3,141.0,138.7,143.4,137.5
17,POR,143.3,151.3,147.0,142.5,144.2,144.4
18,GSW,143.6,141.0,160.0,144.2,142.9,142.0
19,MIL,143.7,153.0,147.0,141.6,145.5,137.9
20,CHA,145.5,127.3,121.0,144.2,146.8,143.1
21,LAL,145.6,149.3,136.0,142.1,149.1,141.3
22,SAC,145.9,149.3,135.0,148.9,143.2,144.6
23,DAL,146.2,153.3,151.0,144.2,148.4,139.1
24,IND,146.3,131.3,115.0,145.3,147.3,145.8
25,TOR,146.5,161.7,159.0,141.4,151.7,137.5
26,DET,147.9,150.7,171.0,146.7,149.1,144.3
27,SAS,148.3,146.0,139.0,148.6,148.1,149.9
28,ATL,149.9,129.7,148.0,151.4,148.4,144.2
29,UTA,150.4,157.0,182.0,145.9,154.6,143.0
30,WAS,153.6,128.7,128.0,153.5,153.8,139.2
