Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.6,139.0,147.0,126.2,134.8,140.4
2,ORL,132.3,139.3,147.0,127.9,136.7,139.9
3,NYK,133.7,136.0,137.0,129.2,138.2,136.5
4,BOS,134.0,129.0,133.0,131.2,136.6,133.6
5,MIA,135.1,137.3,139.0,137.7,132.6,134.1
6,CLE,135.2,148.7,146.0,135.4,134.9,129.2
7,DEN,135.2,126.0,114.0,134.6,135.8,136.3
8,NOP,137.2,141.3,135.0,137.9,136.5,137.5
9,HOU,137.6,147.7,129.0,134.1,141.5,144.7
10,PHI,138.1,132.0,122.0,136.6,139.5,134.2
11,LAC,138.9,131.3,145.0,138.6,139.1,138.7
12,BKN,139.1,134.7,138.0,136.4,141.8,135.4
13,MEM,139.1,129.0,132.0,135.8,142.3,139.2
14,PHX,139.9,126.0,139.0,139.1,140.7,135.5
15,OKC,140.4,143.7,128.0,137.6,143.1,142.4
16,CHI,141.4,139.3,159.0,139.3,143.8,137.5
17,SAC,142.0,117.7,133.0,143.9,140.2,144.6
18,GSW,142.2,134.0,131.0,143.8,140.5,142.0
19,POR,142.8,130.7,158.0,141.9,143.6,144.4
20,MIL,143.0,135.3,118.0,140.8,145.3,137.9
21,DAL,143.3,142.7,128.0,142.4,144.3,139.1
22,IND,144.8,138.7,144.0,143.0,146.6,145.8
23,CHA,145.3,152.7,165.0,144.3,146.5,143.1
24,LAL,145.5,141.0,156.0,142.8,148.2,141.3
25,DET,146.2,138.0,149.0,145.3,147.2,144.3
26,SAS,146.8,136.3,108.0,147.4,146.2,149.9
27,TOR,147.4,152.0,173.0,144.3,150.8,137.5
28,ATL,148.4,151.7,146.0,149.3,147.4,144.2
29,UTA,150.6,151.3,141.0,146.2,155.1,143.0
30,WAS,151.9,153.3,160.0,150.4,153.5,139.2
