Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.0,136.7,129.0,123.1,132.4,131.1
2,OKC,128.5,133.7,120.0,128.4,128.6,137.7
3,HOU,131.4,141.7,148.0,128.0,134.4,137.6
4,LAC,132.2,137.0,146.0,128.5,136.0,138.0
5,MIN,132.4,134.7,139.0,133.6,131.3,130.0
6,BOS,132.5,130.0,130.0,133.6,131.4,132.0
7,NYK,136.8,144.0,145.0,135.5,138.3,134.5
8,CLE,137.5,133.0,123.0,134.9,140.7,134.1
9,MIA,137.7,145.3,130.0,139.2,136.4,134.4
10,MIL,137.8,167.7,153.0,135.6,139.9,142.8
11,GSW,137.9,141.0,122.0,138.3,137.3,141.9
12,CHA,138.5,142.3,153.0,135.1,143.1,145.6
13,DET,139.2,142.7,159.0,140.1,138.3,146.0
14,BKN,139.2,119.3,116.0,139.0,139.3,138.7
15,LAL,139.7,132.3,145.0,137.9,141.4,144.9
16,DAL,139.8,161.7,183.0,133.5,145.6,139.5
17,PHI,140.2,155.3,152.0,141.8,138.7,137.1
18,PHX,140.3,144.3,151.0,138.2,142.3,139.6
19,SAS,140.5,146.0,161.0,141.6,139.2,146.6
20,POR,141.0,126.7,147.0,144.9,136.9,142.5
21,IND,141.3,148.3,142.0,142.5,140.3,143.4
22,SAC,141.7,156.7,142.0,138.6,144.9,141.3
23,MEM,141.7,144.0,140.0,136.8,147.0,139.4
24,TOR,142.8,128.0,129.0,140.3,145.5,147.4
25,DEN,146.2,146.0,140.0,145.7,146.6,134.4
26,NOP,146.6,156.7,153.0,145.4,148.0,136.8
27,UTA,146.9,146.0,144.0,145.7,147.9,150.3
28,ATL,147.5,166.3,161.0,147.0,147.9,148.8
29,CHI,149.0,150.7,165.0,147.5,150.6,141.6
30,WAS,150.3,145.7,140.0,151.1,149.6,152.1
