Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.4,120.3,110.0,121.7,128.9,131.1
2,OKC,126.5,120.3,109.0,126.1,126.9,137.7
3,HOU,129.2,134.3,133.0,127.1,131.6,137.6
4,MIN,132.0,131.3,120.0,131.8,132.2,130.0
5,BOS,132.2,116.7,128.0,133.3,131.1,132.0
6,LAC,133.3,137.3,132.0,130.3,136.2,138.0
7,MIL,135.2,132.0,131.0,135.3,135.2,142.8
8,CLE,135.8,137.0,124.0,133.2,138.9,134.1
9,NYK,136.5,148.3,126.0,133.3,139.0,134.5
10,MIA,137.0,148.7,126.0,136.1,137.8,134.4
11,SAS,137.0,145.3,139.0,137.4,136.6,146.6
12,PHI,137.1,145.7,141.0,137.5,136.8,137.1
13,GSW,137.5,149.3,146.0,137.3,137.8,141.9
14,DAL,138.3,144.0,117.0,131.6,143.9,139.5
15,CHA,138.4,131.3,131.0,136.9,140.3,145.6
16,DET,139.1,130.3,147.0,139.1,139.1,146.0
17,SAC,139.7,142.7,143.0,138.5,141.4,141.3
18,MEM,140.5,150.7,129.0,135.4,145.8,139.4
19,BKN,140.5,140.0,135.0,140.3,140.7,138.7
20,PHX,140.6,139.3,138.0,137.8,143.6,139.6
21,LAL,141.9,136.3,147.0,140.2,143.3,144.9
22,IND,142.2,136.3,122.0,141.1,143.0,143.4
23,POR,144.3,137.3,141.0,148.4,140.9,142.5
24,NOP,145.5,133.7,130.0,144.1,147.2,136.8
25,TOR,145.8,148.0,165.0,144.3,147.8,147.4
26,UTA,147.1,133.7,159.0,147.0,147.3,150.3
27,DEN,147.2,143.7,148.0,147.7,146.8,134.4
28,ATL,148.4,153.0,145.0,148.6,148.2,148.8
29,CHI,149.8,151.7,141.0,148.3,151.2,141.6
30,WAS,150.9,156.7,166.0,149.8,152.5,152.1
