Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.7,113.7,124.0,115.9,134.3,131.1
2,HOU,127.5,123.7,122.0,126.4,128.7,137.6
3,OKC,128.9,127.0,142.0,127.1,131.7,137.7
4,SAS,133.2,137.0,128.0,131.3,136.0,146.6
5,LAC,133.4,137.0,126.0,130.8,137.3,138.0
6,MIN,135.1,138.7,146.0,129.6,140.6,130.0
7,GSW,135.2,138.0,131.0,132.8,136.6,141.9
8,DAL,135.4,124.0,110.0,127.8,146.8,139.5
9,DET,135.6,130.3,150.0,143.4,127.8,146.0
10,MIA,136.3,134.0,114.0,130.0,140.3,134.4
11,NYK,137.0,137.7,129.0,134.1,139.9,134.5
12,BOS,137.5,148.3,147.0,140.0,135.3,132.0
13,CLE,137.6,152.7,152.0,137.9,137.4,134.1
14,MEM,137.9,140.0,151.0,136.4,139.7,139.4
15,PHI,138.2,128.0,132.0,141.0,135.7,137.1
16,MIL,138.3,136.0,119.0,135.0,141.6,142.8
17,PHX,139.1,134.7,137.0,133.9,143.6,139.6
18,SAC,139.5,144.0,143.0,134.3,145.6,141.3
19,CHA,140.9,148.7,147.0,141.6,140.3,145.6
20,IND,141.5,146.3,157.0,141.8,141.3,143.4
21,BKN,141.7,145.3,140.0,144.4,139.3,138.7
22,NOP,141.8,135.3,158.0,140.9,142.9,136.8
23,POR,142.0,128.0,140.0,144.1,139.2,142.5
24,LAL,143.9,140.3,123.0,140.7,146.7,144.9
25,DEN,144.5,130.7,134.0,143.3,146.0,134.4
26,TOR,146.1,142.3,148.0,146.7,145.5,147.4
27,UTA,146.1,143.0,146.0,144.2,147.7,150.3
28,ATL,146.1,140.7,132.0,146.3,146.0,148.8
29,WAS,151.9,159.7,171.0,149.2,154.3,152.1
30,CHI,152.9,164.3,139.0,152.5,153.1,141.6
