Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,123.6,128.0,141.0,121.5,125.0,137.7
2,GSW,126.3,130.0,148.0,127.0,125.7,141.9
3,SAS,126.8,121.3,124.0,124.7,129.0,146.6
4,MIA,129.8,126.3,121.0,134.0,123.5,134.4
5,DAL,130.8,126.7,104.0,124.5,143.5,139.5
6,HOU,131.8,133.0,153.0,138.3,125.3,137.6
7,CLE,132.4,134.3,137.0,130.7,133.8,134.1
8,LAC,133.4,134.0,154.0,140.0,123.5,138.0
9,PHX,135.0,130.0,114.0,122.7,147.3,139.6
10,DET,135.3,128.7,115.0,149.7,124.5,146.0
11,NYK,135.4,128.7,121.0,128.5,140.0,134.5
12,ORL,135.6,134.3,133.0,131.5,137.2,131.1
13,BOS,136.1,141.3,127.0,127.5,139.6,132.0
14,MIN,139.0,145.3,145.0,140.3,137.7,130.0
15,MEM,140.1,131.3,129.0,139.8,140.7,139.4
16,BKN,140.9,133.3,131.0,141.0,140.7,138.7
17,SAC,141.0,142.3,162.0,128.0,147.5,141.3
18,POR,143.1,143.7,132.0,150.8,133.0,142.5
19,IND,143.2,151.0,153.0,144.0,142.8,143.4
20,PHI,144.0,143.0,159.0,146.0,141.0,137.1
20,MIL,144.0,145.3,145.0,154.0,139.0,142.8
22,CHI,145.2,146.0,154.0,129.5,153.0,141.6
23,CHA,145.3,150.3,136.0,149.5,137.0,145.6
24,NOP,145.4,148.0,155.0,148.3,143.3,136.8
25,DEN,145.8,152.0,127.0,130.3,161.3,134.4
26,ATL,146.7,149.7,133.0,143.8,150.7,148.8
27,UTA,147.5,144.0,162.0,146.5,149.5,150.3
28,WAS,148.2,145.3,137.0,147.5,151.0,152.1
29,LAL,148.5,153.7,160.0,143.3,153.7,144.9
30,TOR,152.3,159.3,149.0,151.2,155.0,147.4
