Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.0,146.7,139.0,123.1,132.6,131.1
2,OKC,128.7,136.7,135.0,128.8,128.6,137.7
3,HOU,131.0,130.7,134.0,128.0,133.9,137.6
4,LAC,131.9,133.0,122.0,128.5,135.6,138.0
5,MIN,132.3,136.0,131.0,133.4,131.3,130.0
6,BOS,132.6,134.3,132.0,133.6,131.5,132.0
7,NYK,136.6,138.0,154.0,135.1,138.3,134.5
8,MIL,136.8,156.7,181.0,134.2,139.3,142.8
9,MIA,137.7,145.3,130.0,139.2,136.4,134.4
10,CLE,137.8,130.3,143.0,135.3,140.7,134.1
11,GSW,138.2,144.7,171.0,138.9,137.3,141.9
12,CHA,138.2,135.0,136.0,134.5,143.1,145.6
13,DET,138.6,140.3,122.0,138.9,138.3,146.0
14,DAL,138.9,144.3,135.0,133.5,144.1,139.5
15,BKN,139.2,119.3,116.0,139.0,139.3,138.7
16,LAL,139.7,132.3,145.0,137.9,141.4,144.9
17,PHI,140.0,147.7,176.0,141.3,138.7,137.1
18,PHX,140.1,143.0,151.0,138.2,142.0,139.6
19,SAS,140.1,143.7,135.0,141.6,138.1,146.6
20,POR,140.9,123.7,129.0,144.8,136.9,142.5
21,IND,141.3,141.0,158.0,142.5,140.2,143.4
22,MEM,141.6,148.7,141.0,136.7,146.9,139.4
23,SAC,141.7,147.7,181.0,138.6,145.0,141.3
24,TOR,143.1,126.7,156.0,140.8,145.5,147.4
25,DEN,146.3,151.0,135.0,146.0,146.6,134.4
26,NOP,146.5,153.7,150.0,145.4,147.8,136.8
27,UTA,146.9,145.7,118.0,145.8,147.9,150.3
28,ATL,147.2,152.3,167.0,147.0,147.4,148.8
29,CHI,148.7,148.0,133.0,147.5,150.0,141.6
30,WAS,150.5,144.7,132.0,151.1,150.0,152.1
