Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,127.4,112.3,112.0,117.7,135.7,131.1
2,HOU,128.4,121.0,130.0,127.9,129.2,137.6
3,OKC,129.4,143.3,109.0,129.3,129.6,137.7
4,SAS,132.3,135.0,157.0,129.6,136.0,146.6
5,LAC,132.5,144.3,139.0,131.7,133.6,138.0
6,MIN,133.2,129.3,123.0,126.8,139.5,130.0
7,CLE,134.2,130.0,130.0,132.8,135.3,134.1
8,GSW,135.1,151.0,143.0,131.0,137.4,141.9
9,BOS,135.2,140.0,140.0,135.0,135.3,132.0
10,DET,136.8,139.7,153.0,142.4,130.2,146.0
11,NYK,136.8,144.0,155.0,131.5,139.9,134.5
12,MIA,137.0,147.7,155.0,134.0,139.0,134.4
13,MEM,137.4,132.3,159.0,137.8,137.0,139.4
14,DAL,138.1,148.7,149.0,132.3,148.3,139.5
15,SAC,138.4,140.7,127.0,128.4,145.6,141.3
16,CHA,138.8,125.7,139.0,141.0,136.2,145.6
17,MIL,139.8,131.3,149.0,137.7,141.8,142.8
18,PHX,140.2,153.0,165.0,133.3,147.0,139.6
19,IND,140.2,130.0,120.0,142.3,139.0,143.4
20,BKN,140.8,146.3,174.0,145.2,136.3,138.7
21,PHI,141.0,136.0,139.0,141.0,141.0,137.1
22,POR,142.2,136.7,114.0,144.7,139.2,142.5
23,NOP,143.4,133.3,126.0,146.5,140.3,136.8
24,LAL,145.5,138.0,151.0,140.7,151.4,144.9
25,UTA,147.0,141.0,141.0,145.4,148.6,150.3
25,TOR,147.0,133.3,124.0,151.2,144.0,147.4
27,ATL,147.5,149.3,144.0,146.4,149.0,148.8
28,DEN,148.7,151.7,149.0,143.3,161.3,134.4
29,WAS,149.6,147.7,177.0,148.8,150.4,152.1
30,CHI,150.0,147.7,154.0,147.6,151.7,141.6
