Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.0,139.7,140.0,126.2,135.5,140.4
2,ORL,133.4,120.3,118.0,129.5,136.4,139.9
3,CLE,133.8,132.0,129.0,135.5,132.0,129.2
4,BOS,134.8,129.0,142.0,131.8,138.0,133.6
5,NYK,135.0,119.0,86.0,131.1,139.3,136.5
6,DEN,136.2,143.0,133.0,134.2,138.1,136.3
7,MIA,136.6,137.3,135.0,140.4,133.0,134.1
8,HOU,137.2,131.7,129.0,132.8,141.8,144.7
9,NOP,138.0,120.7,116.0,137.7,138.2,137.5
10,MEM,138.3,127.7,120.0,135.6,141.0,139.2
11,LAC,139.0,131.3,149.0,137.7,140.2,138.7
12,BKN,139.4,135.3,142.0,136.7,142.6,135.4
13,PHI,139.7,132.7,125.0,138.3,141.4,134.2
14,OKC,140.1,138.7,124.0,137.9,142.2,142.4
15,PHX,140.3,138.0,143.0,140.1,140.5,135.5
16,CHI,141.2,145.3,153.0,138.7,143.5,137.5
17,POR,143.3,151.3,156.0,142.4,144.2,144.4
18,GSW,143.4,146.0,154.0,143.8,142.9,142.0
19,MIL,143.6,147.7,150.0,141.6,145.5,137.9
20,LAL,145.7,146.0,150.0,142.3,149.1,141.3
21,CHA,145.9,133.0,137.0,144.9,146.8,143.1
22,SAC,146.0,151.3,168.0,149.4,143.2,144.6
23,DAL,146.1,151.7,138.0,144.2,148.3,139.1
24,TOR,146.3,152.0,149.0,141.4,151.4,137.5
25,IND,146.8,143.0,136.0,145.3,148.3,145.8
26,DET,147.5,139.3,136.0,145.9,149.1,144.3
27,SAS,148.4,141.3,162.0,148.6,148.3,149.9
28,UTA,149.9,149.3,148.0,145.9,153.7,143.0
29,ATL,150.0,122.7,113.0,151.5,148.4,144.2
30,WAS,154.0,138.0,118.0,153.5,154.6,139.2
