Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,124.6,126.3,158.0,116.3,129.6,137.7
2,HOU,128.5,130.0,120.0,130.4,125.3,137.6
3,GSW,129.1,141.0,134.0,127.0,130.4,141.9
4,LAC,130.0,124.3,117.0,132.2,123.5,138.0
5,SAS,131.3,140.3,128.0,125.5,136.0,146.6
6,MIA,132.4,133.0,144.0,134.0,130.3,134.4
7,CLE,133.9,138.3,143.0,131.8,135.6,134.1
8,DAL,134.1,130.7,124.0,131.0,143.5,139.5
9,DET,134.2,125.3,130.0,145.0,125.6,146.0
10,BOS,134.3,127.7,140.0,131.7,135.7,132.0
11,ORL,134.8,132.3,139.0,131.5,135.7,131.1
12,PHX,136.5,132.0,139.0,130.0,147.3,139.6
13,MIN,136.9,135.3,149.0,133.3,140.5,130.0
14,NYK,137.0,134.3,152.0,128.5,140.4,134.5
15,SAC,139.0,142.7,132.0,129.3,144.8,141.3
16,MEM,139.1,133.3,137.0,139.2,139.0,139.4
17,BKN,139.9,133.3,133.0,139.4,140.7,138.7
18,MIL,141.5,137.7,124.0,144.0,140.0,142.8
19,POR,142.1,136.3,153.0,150.8,135.2,142.5
20,PHI,142.7,146.0,137.0,146.0,140.3,137.1
21,CHA,143.8,138.0,141.0,147.8,137.0,145.6
22,IND,144.0,148.7,137.0,141.7,145.4,143.4
23,NOP,146.8,152.7,164.0,149.6,143.3,136.8
24,ATL,146.9,142.7,145.0,145.0,150.7,148.8
25,DEN,147.9,145.0,151.0,139.8,161.3,134.4
26,LAL,148.4,152.0,159.0,143.3,151.4,144.9
27,UTA,148.8,155.7,143.0,146.5,151.0,150.3
28,WAS,149.2,146.3,154.0,148.8,151.0,152.1
29,CHI,150.8,162.0,164.0,148.3,152.8,141.6
30,TOR,151.6,149.0,148.0,151.2,152.0,147.4
