Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.8,146.0,147.0,126.2,135.1,140.4
2,ORL,132.5,136.3,144.0,127.9,136.9,139.9
3,NYK,133.7,135.7,134.0,129.2,138.1,136.5
4,BOS,134.1,136.0,142.0,131.4,136.6,133.6
5,CLE,135.0,137.0,119.0,135.0,134.9,129.2
6,MIA,135.1,140.3,138.0,137.7,132.6,134.1
7,DEN,135.1,128.0,130.0,134.5,135.8,136.3
8,NOP,137.1,136.0,128.0,137.9,136.3,137.5
9,HOU,137.8,149.3,151.0,134.1,141.7,144.7
10,PHI,138.1,132.0,122.0,136.6,139.5,134.2
11,LAC,138.7,135.7,153.0,139.0,138.4,138.7
12,BKN,138.8,129.0,121.0,136.0,141.8,135.4
13,MEM,139.1,137.3,137.0,135.8,142.2,139.2
14,PHX,139.7,134.3,131.0,139.0,140.4,135.5
15,OKC,140.1,129.3,113.0,136.9,143.1,142.4
16,CHI,141.3,142.7,132.0,139.3,143.5,137.5
17,SAC,142.0,117.7,133.0,143.9,140.2,144.6
18,GSW,142.3,140.0,151.0,143.8,140.8,142.0
19,POR,142.7,139.7,135.0,141.7,143.6,144.4
20,MIL,142.7,127.7,118.0,140.2,145.3,137.9
21,DAL,143.0,136.3,114.0,142.4,143.6,139.1
22,IND,144.8,138.7,144.0,143.0,146.6,145.8
23,CHA,145.4,156.0,149.0,144.3,146.6,143.1
24,LAL,145.8,149.3,171.0,143.5,148.2,141.3
25,DET,146.4,145.7,155.0,145.5,147.2,144.3
26,SAS,147.0,144.0,160.0,147.4,146.6,149.9
27,TOR,147.2,151.7,131.0,144.3,150.3,137.5
28,ATL,148.3,155.3,140.0,149.1,147.4,144.2
29,UTA,150.5,144.7,143.0,146.1,155.1,143.0
30,WAS,151.9,153.3,160.0,150.4,153.5,139.2
