Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,131.6,130.0,111.0,133.5,129.7,132.0
2,HOU,132.1,129.7,124.0,129.2,135.1,137.6
3,LAC,133.6,119.7,122.0,130.2,136.9,138.0
4,MIN,134.1,142.3,135.0,134.2,134.1,130.0
5,MIA,136.3,136.3,125.0,136.2,136.3,134.4
6,GSW,136.8,134.3,132.0,135.8,137.7,141.9
7,NYK,137.1,131.3,118.0,135.3,138.8,134.5
8,DET,137.8,134.7,147.0,138.3,137.3,146.0
9,CLE,137.9,138.0,145.0,136.0,139.9,134.1
10,MIL,138.5,140.0,138.0,138.9,138.2,142.8
11,BKN,138.8,140.0,150.0,139.4,138.3,138.7
12,LAL,139.5,135.7,119.0,137.3,141.8,144.9
13,CHA,140.7,152.0,157.0,137.3,144.2,145.6
14,IND,141.3,137.0,153.0,140.0,142.5,143.4
15,DAL,142.5,150.0,166.0,137.4,147.3,139.5
16,MEM,144.0,140.7,127.0,142.6,145.4,139.4
17,DEN,146.1,147.3,159.0,146.5,145.7,134.4
18,NOP,147.4,143.7,140.0,143.4,151.4,136.8
19,ATL,148.0,154.3,163.0,147.9,148.2,148.8
20,CHI,148.9,143.7,142.0,148.7,149.0,141.6
