Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.3,118.7,113.0,125.5,131.0,131.1
2,BOS,131.6,130.0,111.0,133.5,129.7,132.0
3,OKC,132.0,141.0,151.0,131.5,132.5,137.7
4,HOU,132.1,129.7,124.0,129.2,135.1,137.6
5,LAC,133.6,119.7,122.0,130.2,136.9,138.0
6,MIN,134.1,142.3,135.0,134.2,134.1,130.0
7,MIA,136.4,137.0,150.0,136.5,136.3,134.4
8,GSW,136.8,134.3,132.0,135.8,137.7,141.9
9,NYK,137.1,131.3,118.0,135.3,138.8,134.5
10,DET,137.7,133.7,128.0,138.1,137.3,146.0
11,CLE,137.9,138.0,145.0,136.0,139.9,134.1
12,MIL,138.5,140.0,138.0,138.9,138.2,142.8
13,BKN,138.8,140.0,150.0,139.4,138.3,138.7
14,LAL,139.5,135.7,119.0,137.3,141.8,144.9
15,POR,140.4,136.7,135.0,140.5,140.4,142.5
16,CHA,140.7,152.0,157.0,137.3,144.2,145.6
17,TOR,141.1,136.7,134.0,140.2,141.9,147.4
18,IND,141.3,137.0,153.0,140.0,142.5,143.4
19,SAC,142.5,134.3,144.0,141.2,143.8,141.3
20,DAL,142.5,150.0,166.0,137.4,147.3,139.5
21,PHX,143.8,152.0,140.0,140.7,146.9,139.6
22,MEM,144.0,140.7,127.0,142.6,145.4,139.4
23,PHI,144.2,140.7,136.0,143.8,144.6,137.1
24,SAS,144.6,140.0,145.0,146.3,142.7,146.6
25,DEN,146.1,147.3,159.0,146.5,145.7,134.4
26,NOP,147.4,143.7,140.0,143.4,151.4,136.8
27,ATL,148.0,154.3,163.0,147.9,148.2,148.8
28,CHI,148.9,143.7,142.0,148.7,149.0,141.6
29,WAS,149.3,143.0,157.0,151.1,147.6,152.1
30,UTA,150.5,180.3,190.0,148.6,152.4,150.3
