Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAL,120.0,120.0,120.0,120.0,--,144.9
2,BOS,129.0,129.0,129.0,129.0,--,132.0
3,MIN,132.0,132.0,132.0,--,132.0,130.0
4,NYK,165.0,165.0,165.0,--,165.0,134.5
5,GSW,--,--,--,--,--,141.9
5,CLE,--,--,--,--,--,134.1
5,BKN,--,--,--,--,--,138.7
5,HOU,--,--,--,--,--,137.6
5,SAS,--,--,--,--,--,146.6
5,PHX,--,--,--,--,--,139.6
5,TOR,--,--,--,--,--,147.4
5,NOP,--,--,--,--,--,136.8
5,PHI,--,--,--,--,--,137.1
5,CHA,--,--,--,--,--,145.6
5,MEM,--,--,--,--,--,139.4
5,IND,--,--,--,--,--,143.4
5,CHI,--,--,--,--,--,141.6
5,WAS,--,--,--,--,--,152.1
5,UTA,--,--,--,--,--,150.3
5,SAC,--,--,--,--,--,141.3
5,POR,--,--,--,--,--,142.5
5,ATL,--,--,--,--,--,148.8
5,MIA,--,--,--,--,--,134.4
5,DAL,--,--,--,--,--,139.5
5,OKC,--,--,--,--,--,137.7
5,MIL,--,--,--,--,--,142.8
5,DET,--,--,--,--,--,146.0
5,ORL,--,--,--,--,--,131.1
5,DEN,--,--,--,--,--,134.4
5,LAC,--,--,--,--,--,138.0
