Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.4,125.0,105.0,125.9,136.0,140.4
2,CLE,134.1,136.7,126.0,135.3,132.7,129.2
3,ORL,134.8,132.3,122.0,130.5,138.1,139.9
4,NYK,134.9,122.3,126.0,128.3,140.8,136.5
5,BOS,136.0,144.7,144.0,133.2,139.0,133.6
6,DEN,136.3,130.0,129.0,135.6,137.0,136.3
7,HOU,137.0,135.0,130.0,132.8,142.2,144.7
8,LAC,137.5,130.3,128.0,135.6,139.5,138.7
9,MEM,138.4,136.0,134.0,136.0,140.5,139.2
10,MIA,138.5,143.3,132.0,142.3,134.6,134.1
11,PHI,138.8,156.7,160.0,136.1,141.5,134.2
12,OKC,139.3,132.0,121.0,139.0,139.7,142.4
13,NOP,139.6,144.7,118.0,138.1,141.0,137.5
14,CHI,140.2,135.0,135.0,136.6,143.9,137.5
15,PHX,140.3,138.7,148.0,141.1,139.5,135.5
16,BKN,141.0,144.0,171.0,138.0,144.5,135.4
17,POR,144.2,131.7,143.0,141.7,146.3,144.4
18,TOR,144.3,145.7,128.0,138.8,149.6,137.5
19,GSW,144.8,154.3,118.0,145.8,143.4,142.0
20,LAL,144.9,158.7,135.0,139.4,149.8,141.3
21,SAC,145.0,139.7,153.0,148.7,141.5,144.6
22,DAL,146.1,151.7,152.0,144.8,147.6,139.1
23,MIL,146.6,141.3,145.0,144.4,148.9,137.9
24,IND,147.4,136.0,124.0,144.3,150.5,145.8
25,CHA,148.7,151.7,145.0,147.0,150.3,143.1
26,DET,148.9,139.7,154.0,146.7,151.3,144.3
27,UTA,149.1,163.0,154.0,143.4,153.6,143.0
28,SAS,149.1,143.0,137.0,150.3,148.0,149.9
29,ATL,152.0,160.0,150.0,153.5,150.5,144.2
30,WAS,154.0,140.0,150.0,156.5,151.8,139.2
