Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.0,121.3,109.0,125.5,135.3,140.4
2,CLE,133.3,129.7,124.0,135.6,130.9,129.2
3,ORL,134.9,136.7,140.0,131.2,137.8,139.9
4,NYK,135.6,129.7,119.0,131.3,139.7,136.5
5,BOS,135.7,131.0,142.0,132.9,138.6,133.6
6,DEN,136.4,135.0,140.0,134.7,138.1,136.3
7,MIA,136.8,123.0,115.0,140.5,133.2,134.1
8,HOU,137.6,147.7,133.0,132.1,143.4,144.7
9,MEM,138.6,129.3,121.0,135.5,141.7,139.2
10,NOP,138.8,139.7,126.0,137.9,139.7,137.5
11,LAC,139.0,144.3,121.0,136.7,141.1,138.7
12,PHI,140.1,130.3,121.0,138.4,141.9,134.2
13,OKC,140.3,134.0,126.0,139.1,141.6,142.4
14,PHX,140.7,137.3,139.0,140.6,140.8,135.5
15,CHI,141.1,151.3,156.0,138.5,143.8,137.5
16,BKN,141.5,154.0,145.0,138.1,145.6,135.4
17,POR,144.1,139.0,152.0,141.9,146.3,144.4
18,GSW,144.3,155.3,138.0,145.8,142.6,142.0
19,DAL,144.5,128.7,133.0,143.5,145.8,139.1
20,LAL,145.0,150.7,160.0,140.1,149.2,141.3
21,MIL,145.4,139.7,143.0,143.1,147.9,137.9
22,TOR,145.6,139.7,148.0,139.4,151.6,137.5
23,SAC,145.8,147.7,159.0,149.1,143.1,144.6
24,IND,147.0,145.0,142.0,145.8,148.3,145.8
25,CHA,147.8,129.3,133.0,146.1,149.8,143.1
26,SAS,148.8,141.3,156.0,149.9,147.8,149.9
27,DET,149.0,155.3,165.0,147.0,151.0,144.3
28,UTA,150.1,165.7,143.0,146.1,154.0,143.0
29,ATL,152.6,158.0,160.0,154.6,150.6,144.2
30,WAS,154.4,172.3,177.0,155.2,153.6,139.2
