Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.9,125.7,122.0,126.3,131.6,131.1
2,OKC,131.3,130.0,132.0,130.6,132.1,137.7
3,BOS,131.7,127.3,124.0,133.8,129.6,132.0
4,HOU,132.3,143.0,139.0,129.1,135.7,137.6
5,MIN,133.9,133.0,137.0,134.4,133.4,130.0
6,LAC,134.2,135.3,127.0,131.1,137.2,138.0
7,GSW,136.7,139.3,119.0,136.0,137.4,141.9
8,MIA,136.8,124.7,139.0,136.2,137.5,134.4
9,DET,137.7,140.0,138.0,138.4,137.1,146.0
10,MIL,137.8,146.7,144.0,137.5,138.1,142.8
11,CLE,137.8,146.7,158.0,135.6,139.9,134.1
12,NYK,137.9,138.7,131.0,137.0,138.8,134.5
13,BKN,138.9,155.0,161.0,139.3,138.4,138.7
14,LAL,139.5,148.3,152.0,137.2,141.9,144.9
15,CHA,140.6,139.3,136.0,136.5,144.7,145.6
16,POR,140.6,154.0,152.0,140.6,140.7,142.5
17,TOR,140.9,118.7,126.0,140.3,141.5,147.4
18,IND,141.4,134.3,128.0,140.9,141.8,143.4
19,DAL,142.1,135.0,106.0,136.9,147.1,139.5
20,SAC,142.8,140.7,130.0,141.2,144.5,141.3
21,PHX,142.9,150.0,155.0,139.5,146.4,139.6
22,MEM,143.8,145.7,153.0,141.3,146.3,139.4
23,SAS,144.0,142.7,157.0,145.0,143.0,146.6
24,PHI,144.0,154.7,149.0,142.9,145.0,137.1
25,DEN,145.7,140.3,114.0,145.5,145.8,134.4
26,ATL,147.7,143.0,148.0,147.1,148.3,148.8
27,NOP,148.0,140.0,140.0,144.3,151.7,136.8
28,CHI,148.6,146.0,147.0,149.0,148.2,141.6
29,UTA,149.4,164.0,167.0,148.6,150.3,150.3
30,WAS,149.7,162.0,210.0,152.3,147.3,152.1
