Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,116.0,116.0,116.0,--,116.0,137.7
2,LAL,120.0,120.0,120.0,120.0,--,144.9
3,ORL,121.0,121.0,121.0,--,121.0,131.1
4,CHA,124.0,124.0,124.0,--,124.0,145.6
5,DEN,125.0,125.0,125.0,125.0,--,134.4
5,GSW,125.0,125.0,125.0,--,125.0,141.9
7,MIL,127.0,127.0,127.0,--,127.0,142.8
8,BOS,129.0,129.0,129.0,129.0,129.0,132.0
9,HOU,130.0,130.0,130.0,130.0,--,137.6
10,CLE,131.0,131.0,131.0,--,131.0,134.1
10,IND,131.0,131.0,131.0,--,131.0,143.4
12,MIN,134.0,134.0,136.0,--,134.0,130.0
13,NOP,137.0,137.0,137.0,137.0,--,136.8
13,ATL,137.0,137.0,137.0,137.0,--,148.8
15,DAL,139.0,139.0,139.0,139.0,--,139.5
16,PHX,140.0,140.0,140.0,--,140.0,139.6
17,LAC,141.0,141.0,141.0,141.0,--,138.0
17,SAC,141.0,141.0,141.0,141.0,--,141.3
19,WAS,143.0,143.0,143.0,143.0,--,152.1
20,MIA,144.0,144.0,144.0,144.0,--,134.4
21,BKN,145.0,145.0,145.0,--,145.0,138.7
21,MEM,145.0,145.0,145.0,--,145.0,139.4
23,DET,147.0,147.0,147.0,147.0,--,146.0
23,SAS,147.0,147.0,147.0,--,147.0,146.6
25,PHI,151.0,151.0,151.0,151.0,--,137.1
26,CHI,152.0,152.0,152.0,--,152.0,141.6
27,UTA,154.0,154.0,154.0,154.0,--,150.3
28,NYK,165.0,165.0,165.0,--,165.0,134.5
28,TOR,165.0,165.0,165.0,165.0,--,147.4
30,POR,178.0,178.0,178.0,178.0,--,142.5
