Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.2,119.7,126.0,125.7,134.5,140.4
2,ORL,132.2,133.3,118.0,127.9,136.4,139.9
3,NYK,133.7,135.3,136.0,129.2,138.2,136.5
4,BOS,134.0,125.0,133.0,131.2,136.7,133.6
5,MIA,135.0,136.7,144.0,137.7,132.5,134.1
6,CLE,135.2,148.7,146.0,135.4,134.9,129.2
7,DEN,135.5,134.0,140.0,134.6,136.3,136.3
8,NOP,137.2,141.3,135.0,137.9,136.5,137.5
9,HOU,137.8,158.7,168.0,134.2,141.5,144.7
10,PHI,138.3,134.3,157.0,137.0,139.5,134.2
11,LAC,138.9,131.3,145.0,138.6,139.1,138.7
12,BKN,139.1,134.7,138.0,136.4,141.8,135.4
13,MEM,139.2,127.3,143.0,135.9,142.3,139.2
14,PHX,139.9,126.0,139.0,139.1,140.7,135.5
15,OKC,140.6,157.0,147.0,137.8,143.1,142.4
16,CHI,141.2,133.7,137.0,138.8,143.8,137.5
17,SAC,142.1,124.7,94.0,143.9,140.4,144.6
18,GSW,142.2,134.0,131.0,143.8,140.5,142.0
19,POR,142.8,130.7,158.0,141.9,143.6,144.4
20,MIL,143.3,141.3,147.0,141.4,145.3,137.9
21,DAL,143.5,138.7,167.0,142.4,144.8,139.1
22,IND,144.8,136.3,136.0,143.0,146.7,145.8
23,CHA,145.1,133.7,154.0,143.8,146.5,143.1
24,LAL,145.3,134.3,121.0,142.4,148.2,141.3
25,DET,146.2,140.7,133.0,145.3,147.2,144.3
26,TOR,147.1,151.0,151.0,143.6,150.8,137.5
27,SAS,147.3,146.3,164.0,147.4,147.2,149.9
28,ATL,148.4,148.7,180.0,149.4,147.4,144.2
29,UTA,150.7,160.0,150.0,146.3,155.1,143.0
30,WAS,151.8,148.7,163.0,150.4,153.3,139.2
