Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,129.9,130.3,123.0,126.4,133.3,140.4
2,ORL,131.1,121.0,125.0,126.1,135.7,139.9
3,BOS,132.8,134.0,126.0,131.3,134.4,133.6
4,CLE,134.1,132.3,145.0,133.2,134.8,129.2
5,MIA,134.4,130.0,141.0,136.1,132.7,134.1
6,DEN,134.4,128.0,116.0,133.5,135.5,136.3
7,NYK,134.5,143.0,163.0,130.8,138.2,136.5
8,NOP,136.8,132.3,115.0,137.2,136.4,137.5
9,PHI,137.1,129.0,146.0,135.6,138.6,134.2
10,HOU,137.6,135.3,128.0,134.1,141.0,144.7
11,OKC,137.7,131.7,142.0,134.7,140.7,142.4
12,LAC,138.0,141.0,140.0,138.1,137.9,138.7
13,BKN,138.7,130.0,137.0,136.0,141.4,135.4
14,MEM,139.4,147.7,158.0,136.6,142.2,139.2
15,PHX,139.6,141.7,145.0,139.4,139.8,135.5
16,DAL,140.4,131.7,128.0,139.6,141.3,139.1
17,SAC,141.3,115.7,134.0,142.5,140.1,144.6
18,CHI,141.6,143.7,138.0,139.4,143.8,137.5
19,GSW,141.9,140.7,146.0,143.6,140.2,142.0
20,POR,142.5,138.3,150.0,141.3,143.8,144.4
21,MIL,142.8,143.0,153.0,139.6,146.0,137.9
22,IND,143.4,139.7,127.0,140.3,146.4,145.8
23,LAL,144.9,137.7,136.0,143.2,146.5,141.3
24,CHA,145.6,151.3,140.0,144.3,146.9,143.1
25,DET,146.0,140.0,156.0,145.5,146.5,144.3
26,SAS,146.6,141.0,112.0,146.6,146.6,149.9
27,TOR,147.4,146.7,147.0,144.3,150.5,137.5
28,ATL,148.8,164.7,158.0,149.1,148.6,144.2
29,UTA,150.3,144.3,158.0,146.1,154.6,143.0
30,WAS,152.1,159.3,161.0,150.5,153.7,139.2
