Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.8,131.0,111.0,126.6,135.1,140.4
2,ORL,131.9,112.0,114.0,127.3,136.1,139.9
3,NYK,133.6,130.7,127.0,129.3,138.1,136.5
4,BOS,133.9,130.0,117.0,131.3,136.6,133.6
5,CLE,134.7,119.7,104.0,134.4,134.9,129.2
6,MIA,134.7,129.0,141.0,136.7,132.7,134.1
7,DEN,135.0,127.0,123.0,134.0,136.1,136.3
8,NOP,136.9,122.7,115.0,137.8,136.1,137.5
9,PHI,137.3,128.0,126.0,135.7,139.0,134.2
10,HOU,137.6,135.3,128.0,134.1,141.0,144.7
11,LAC,138.4,131.3,111.0,138.5,138.4,138.7
12,BKN,138.7,130.0,137.0,136.0,141.4,135.4
13,OKC,139.3,117.7,114.0,135.6,143.1,142.4
14,MEM,139.4,147.7,158.0,136.6,142.2,139.2
15,PHX,139.5,135.7,146.0,139.0,140.1,135.5
16,SAC,141.3,115.7,134.0,142.5,140.1,144.6
17,CHI,141.6,143.7,138.0,139.4,143.8,137.5
18,GSW,141.9,140.7,146.0,143.6,140.2,142.0
19,MIL,142.5,136.0,114.0,139.6,145.4,137.9
20,POR,142.5,138.3,150.0,141.3,143.8,144.4
21,DAL,143.0,144.3,130.0,142.1,144.0,139.1
22,IND,144.7,142.3,130.0,142.9,146.5,145.8
23,LAL,145.2,134.7,127.0,143.5,146.8,141.3
24,CHA,145.6,151.3,140.0,144.3,146.9,143.1
25,DET,146.0,140.0,156.0,145.5,146.5,144.3
26,SAS,146.6,141.0,112.0,146.6,146.6,149.9
27,TOR,147.4,146.7,147.0,144.3,150.5,137.5
28,ATL,148.8,164.7,158.0,149.1,148.6,144.2
29,UTA,150.3,144.3,158.0,146.1,154.6,143.0
30,WAS,152.1,159.3,161.0,150.5,153.7,139.2
