Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,120.7,120.7,128.0,128.0,117.0,137.7
2,GSW,124.3,124.0,129.0,134.0,114.5,141.9
3,MIA,127.3,127.3,112.0,128.0,126.0,134.4
4,HOU,128.8,128.3,123.0,131.0,126.5,137.6
5,LAC,129.3,129.3,123.0,141.0,123.5,138.0
6,CLE,131.0,131.0,126.0,126.0,132.7,134.1
7,BOS,132.3,133.3,126.0,127.5,137.0,132.0
8,SAS,132.3,132.3,126.0,125.0,147.0,146.6
9,SAC,134.8,132.7,120.0,128.0,141.5,141.3
10,MIN,135.8,137.0,145.0,137.5,134.0,130.0
11,ORL,136.5,141.7,140.0,131.5,141.5,131.1
12,PHX,137.5,136.7,130.0,127.0,148.0,139.6
13,IND,137.8,140.0,145.0,133.0,139.3,143.4
14,DAL,138.0,137.7,147.0,132.5,143.5,139.5
15,LAL,140.0,146.7,130.0,143.3,130.0,144.9
16,DET,140.3,138.0,130.0,145.0,135.5,146.0
17,CHA,140.3,140.3,147.0,147.0,137.0,145.6
18,NYK,140.7,140.7,131.0,128.5,165.0,134.5
19,MIL,142.8,148.0,143.0,163.0,136.0,142.8
19,POR,142.8,131.0,136.0,145.0,136.0,142.5
21,NOP,143.5,145.7,158.0,137.0,145.7,136.8
22,PHI,144.3,144.3,142.0,151.0,141.0,137.1
23,ATL,144.5,147.0,145.0,141.3,154.0,148.8
24,BKN,146.5,147.0,175.0,148.5,144.5,138.7
25,MEM,146.8,147.3,162.0,147.0,146.5,139.4
26,TOR,147.0,141.0,156.0,149.0,141.0,147.4
27,UTA,148.0,146.0,139.0,151.7,137.0,150.3
28,CHI,148.3,147.0,160.0,135.0,152.7,141.6
29,DEN,148.8,156.7,176.0,132.0,165.5,134.4
30,WAS,152.0,152.0,151.0,152.5,151.0,152.1
