Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.8,132.3,135.0,123.1,130.7,131.1
2,OKC,128.2,137.0,146.0,128.5,127.8,137.7
3,HOU,131.0,140.0,159.0,127.7,134.4,137.6
4,LAC,131.6,131.7,117.0,128.0,136.0,138.0
5,MIN,132.4,133.7,136.0,134.3,130.8,130.0
6,BOS,132.5,135.3,125.0,133.5,131.5,132.0
7,MIL,135.2,133.3,122.0,134.2,136.4,142.8
8,NYK,136.5,134.0,153.0,134.7,138.3,134.5
9,MIA,137.2,139.3,120.0,137.9,136.6,134.4
10,GSW,137.8,140.7,147.0,138.2,137.3,141.9
11,CLE,138.3,150.0,161.0,135.9,141.0,134.1
12,DET,138.5,129.0,143.0,139.7,137.4,146.0
13,DAL,138.5,145.7,155.0,133.6,143.5,139.5
14,CHA,138.5,133.3,113.0,134.4,143.1,145.6
15,PHI,139.5,154.3,121.0,140.4,138.7,137.1
16,SAS,139.8,157.3,168.0,141.3,138.1,146.6
17,PHX,140.1,127.3,137.0,138.1,142.0,139.6
18,LAL,140.4,123.3,138.0,137.9,143.0,144.9
19,BKN,140.5,130.7,128.0,139.0,141.7,138.7
20,IND,140.8,142.0,120.0,141.6,140.2,143.4
21,MEM,140.9,144.3,130.0,136.5,145.6,139.4
22,SAC,141.3,164.3,183.0,138.6,144.6,141.3
23,POR,142.0,115.3,117.0,148.0,136.9,142.5
24,TOR,144.2,126.7,122.0,140.8,147.6,147.4
25,DEN,145.6,156.0,171.0,146.0,145.2,134.4
26,NOP,146.0,157.3,151.0,144.3,148.0,136.8
27,UTA,146.8,149.0,153.0,144.9,148.1,150.3
28,ATL,147.6,147.7,148.0,148.3,146.9,148.8
29,CHI,148.7,141.0,132.0,147.1,150.5,141.6
30,WAS,150.5,140.7,142.0,151.1,149.9,152.1
