Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.5,122.0,127.0,125.8,134.8,140.4
2,ORL,132.4,127.0,119.0,128.5,136.2,139.9
3,NYK,133.5,139.0,164.0,128.6,138.5,136.5
4,CLE,134.1,134.7,142.0,135.4,132.8,129.2
5,BOS,134.7,148.7,147.0,131.7,137.4,133.6
6,MIA,135.1,118.0,102.0,138.1,132.2,134.1
7,DEN,135.6,133.3,139.0,134.6,136.7,136.3
8,HOU,136.7,127.0,123.0,132.7,140.8,144.7
9,NOP,136.9,129.7,121.0,137.3,136.5,137.5
10,PHI,138.3,140.0,151.0,137.1,139.6,134.2
11,BKN,138.8,129.3,132.0,136.4,141.1,135.4
12,LAC,139.0,134.0,117.0,139.3,138.8,138.7
13,MEM,139.7,151.3,167.0,136.3,142.9,139.2
14,OKC,140.0,141.3,129.0,137.8,142.3,142.4
15,PHX,140.4,136.3,161.0,140.2,140.7,135.5
16,CHI,141.7,138.0,151.0,139.1,144.4,137.5
17,GSW,142.7,118.0,120.0,144.6,140.7,142.0
18,POR,143.4,151.7,183.0,141.9,145.1,144.4
19,MIL,143.5,133.3,129.0,141.4,145.6,137.9
20,SAC,143.6,138.0,166.0,145.7,141.7,144.6
21,DAL,144.3,127.3,123.0,142.7,146.1,139.1
22,IND,145.4,136.3,114.0,143.7,146.9,145.8
23,CHA,145.4,150.0,150.0,144.1,146.5,143.1
24,LAL,146.1,150.3,136.0,143.0,149.2,141.3
25,TOR,146.5,146.0,182.0,142.3,150.8,137.5
26,DET,146.5,132.3,109.0,145.4,147.7,144.3
27,SAS,147.3,138.7,150.0,146.8,147.7,149.9
28,ATL,148.8,143.3,150.0,149.8,147.8,144.2
29,UTA,150.2,141.3,120.0,145.8,154.8,143.0
30,WAS,152.2,131.0,115.0,151.3,153.1,139.2
