Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,129.1,128.7,128.0,126.4,131.6,131.1
2,OKC,131.4,128.3,135.0,130.5,132.3,137.7
3,HOU,131.8,137.3,123.0,128.2,135.6,137.6
4,BOS,131.9,129.0,123.0,133.8,129.9,132.0
5,MIN,133.7,140.0,113.0,134.3,133.0,130.0
6,LAC,134.1,133.0,136.0,131.1,137.1,138.0
7,GSW,137.0,139.7,161.0,136.0,138.0,141.9
8,MIA,137.4,134.3,116.0,137.2,137.5,134.4
9,MIL,137.4,124.3,129.0,137.3,137.5,142.8
10,DET,137.6,128.0,148.0,138.2,137.1,146.0
11,CLE,137.8,155.7,156.0,135.4,140.1,134.1
12,NYK,137.9,137.3,124.0,136.7,139.1,134.5
13,BKN,138.2,130.3,140.0,137.8,138.4,138.7
14,LAL,139.2,154.0,187.0,137.2,141.3,144.9
15,POR,140.1,126.3,133.0,139.8,140.3,142.5
16,CHA,140.6,151.7,170.0,136.6,144.9,145.6
17,IND,141.7,132.0,123.0,141.1,142.2,143.4
18,TOR,141.7,145.3,147.0,140.5,143.0,147.4
19,DAL,142.4,152.0,141.0,136.9,148.1,139.5
20,PHX,142.6,131.7,136.0,139.0,146.2,139.6
21,SAC,142.9,146.3,136.0,141.2,144.5,141.3
22,PHI,143.6,170.7,164.0,142.8,144.3,137.1
23,MEM,143.9,154.7,157.0,141.3,146.6,139.4
24,SAS,144.1,147.3,150.0,145.0,143.0,146.6
25,DEN,146.0,144.0,158.0,146.0,146.1,134.4
26,ATL,147.9,141.7,143.0,147.2,148.6,148.8
27,NOP,148.3,156.7,174.0,145.1,151.4,136.8
28,CHI,148.6,147.3,138.0,149.1,148.1,141.6
29,UTA,148.8,143.3,148.0,147.9,149.8,150.3
30,WAS,149.2,151.3,151.0,150.9,147.6,152.1
