Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.2,122.7,116.0,121.8,128.9,131.1
2,OKC,127.0,133.0,115.0,126.1,127.8,137.7
3,HOU,129.5,133.7,133.0,127.4,131.8,137.6
4,MIN,132.0,131.7,133.0,132.9,131.2,130.0
5,BOS,132.7,137.0,143.0,134.0,131.1,132.0
6,LAC,133.5,135.7,120.0,129.8,137.2,138.0
7,MIL,135.7,141.3,169.0,134.9,136.4,142.8
8,MIA,135.9,123.7,137.0,136.1,135.8,134.4
9,NYK,136.4,139.3,144.0,133.7,139.0,134.5
10,SAS,137.0,137.3,126.0,137.4,136.6,146.6
11,GSW,137.1,132.0,132.0,137.3,136.8,141.9
12,PHI,137.1,136.7,127.0,137.9,136.3,137.1
13,CLE,137.1,151.7,138.0,135.7,138.9,134.1
14,DAL,138.1,129.0,135.0,132.0,143.9,139.5
15,CHA,138.8,142.0,151.0,136.9,140.9,145.6
16,DET,138.9,141.7,145.0,139.2,138.6,146.0
17,SAC,139.3,135.7,145.0,138.5,140.3,141.3
18,PHX,140.6,140.7,143.0,138.2,143.6,139.6
19,BKN,140.9,146.0,137.0,140.4,141.3,138.7
20,IND,140.9,124.7,117.0,139.6,141.9,143.4
21,MEM,141.2,150.0,148.0,135.7,146.7,139.4
22,LAL,142.2,147.0,156.0,141.1,143.3,144.9
23,POR,143.8,137.3,150.0,148.5,140.0,142.5
24,NOP,145.2,141.3,143.0,144.0,146.5,136.8
25,DEN,145.5,125.3,128.0,145.2,145.8,134.4
26,TOR,145.8,148.3,124.0,143.3,148.5,147.4
27,UTA,146.1,133.3,137.0,145.0,146.9,150.3
28,ATL,148.6,156.0,156.0,148.6,148.6,148.8
29,CHI,149.9,151.3,157.0,147.9,151.9,141.6
30,WAS,151.1,159.7,140.0,150.5,151.7,152.1
