Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.6,124.0,139.0,126.2,134.8,140.4
2,ORL,132.1,119.7,113.0,128.1,136.2,139.9
3,NYK,133.6,146.0,142.0,129.0,138.5,136.5
4,BOS,134.4,137.0,114.0,131.7,136.8,133.6
5,CLE,134.6,152.0,166.0,135.4,133.7,129.2
6,MIA,135.1,126.7,134.0,138.1,132.3,134.1
7,DEN,135.5,133.0,127.0,134.4,136.7,136.3
8,NOP,136.8,133.0,131.0,137.1,136.5,137.5
9,HOU,136.9,141.3,149.0,133.2,140.8,144.7
10,PHI,138.5,146.0,151.0,137.1,139.9,134.2
11,BKN,138.8,139.0,140.0,136.5,141.1,135.4
12,LAC,139.2,130.3,150.0,139.3,139.1,138.7
13,MEM,139.8,159.7,146.0,136.3,143.0,139.2
14,OKC,140.0,140.7,136.0,137.8,142.1,142.4
15,PHX,140.4,136.3,161.0,140.2,140.7,135.5
16,CHI,141.5,134.7,129.0,139.1,143.9,137.5
17,GSW,142.7,127.3,144.0,144.6,140.8,142.0
18,SAC,143.2,141.7,128.0,144.8,141.7,144.6
19,MIL,143.4,141.3,137.0,141.4,145.4,137.9
20,POR,143.4,151.7,183.0,141.9,145.1,144.4
21,DAL,143.9,126.3,129.0,142.7,145.1,139.1
22,IND,145.4,136.3,114.0,143.7,146.9,145.8
23,CHA,145.5,150.7,158.0,144.5,146.5,143.1
24,LAL,145.8,137.7,123.0,143.0,148.6,141.3
25,DET,146.5,132.3,109.0,145.4,147.7,144.3
26,TOR,146.7,153.7,163.0,142.8,150.8,137.5
27,SAS,147.3,145.7,151.0,146.9,147.7,149.9
28,ATL,148.8,146.7,149.0,149.7,147.8,144.2
29,UTA,150.3,146.3,161.0,145.8,155.0,143.0
30,WAS,152.0,134.0,141.0,151.0,153.1,139.2
