Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.6,135.0,125.0,125.4,137.0,140.4
2,CLE,134.4,115.3,114.0,134.7,134.1,129.2
3,ORL,135.0,129.3,147.0,131.1,138.0,139.9
4,BOS,135.4,122.3,122.0,131.1,139.7,133.6
5,HOU,136.0,151.0,133.0,129.0,143.8,144.7
6,DEN,136.6,137.0,121.0,136.1,137.1,136.3
7,NYK,136.8,127.0,140.0,129.4,142.3,136.5
8,PHI,137.2,137.7,133.0,135.4,139.3,134.2
9,MIA,137.5,136.0,132.0,141.1,134.3,134.1
10,LAC,137.9,143.3,147.0,134.9,141.3,138.7
11,MEM,139.1,138.0,148.0,137.1,140.9,139.2
12,NOP,139.2,148.3,155.0,138.0,140.5,137.5
13,CHI,140.0,140.0,141.0,136.5,143.9,137.5
14,PHX,140.0,142.0,136.0,141.3,138.4,135.5
15,OKC,141.1,154.0,162.0,140.5,141.8,142.4
16,BKN,141.4,129.0,143.0,138.5,144.2,135.4
17,LAL,142.7,141.7,161.0,138.8,146.7,141.3
18,TOR,144.1,130.7,146.0,138.0,150.3,137.5
19,GSW,144.2,154.7,140.0,144.9,143.4,142.0
20,POR,144.5,144.7,149.0,143.3,145.5,144.4
21,DAL,144.7,149.3,160.0,143.5,146.1,139.1
22,SAC,145.4,161.3,159.0,149.8,140.8,144.6
23,UTA,147.0,152.3,170.0,142.9,150.9,143.0
24,MIL,147.2,162.7,171.0,145.5,149.2,137.9
25,IND,148.5,148.3,136.0,144.8,152.0,145.8
26,CHA,148.6,150.3,156.0,146.4,150.5,143.1
27,SAS,149.1,140.3,149.0,151.5,147.0,149.9
28,DET,149.4,145.3,156.0,147.6,151.1,144.3
29,ATL,151.5,125.7,129.0,152.8,150.4,144.2
30,WAS,155.1,138.0,135.0,157.6,153.3,139.2
