Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.6,134.3,140.0,125.5,136.8,140.4
2,CLE,133.5,127.3,148.0,135.9,131.2,129.2
3,ORL,134.8,140.3,129.0,130.9,137.7,139.9
4,NYK,135.8,144.7,127.0,131.3,140.3,136.5
5,BOS,135.9,143.0,127.0,133.6,138.5,133.6
6,DEN,136.6,147.3,142.0,134.9,138.1,136.3
7,HOU,137.0,133.3,122.0,132.0,142.5,144.7
8,MIA,137.6,130.3,137.0,140.5,134.4,134.1
9,LAC,138.4,153.0,133.0,136.0,140.7,138.7
10,NOP,138.8,129.7,115.0,137.7,139.7,137.5
11,MEM,139.1,134.7,117.0,136.2,141.7,139.2
12,PHI,140.6,151.0,154.0,139.3,141.9,134.2
13,OKC,140.7,158.0,145.0,139.7,141.6,142.4
13,PHX,140.7,139.3,146.0,140.7,140.6,135.5
15,BKN,140.8,137.0,123.0,137.7,144.6,135.4
16,CHI,140.9,144.0,159.0,137.9,143.9,137.5
17,GSW,143.7,136.7,130.0,145.6,141.5,142.0
18,POR,144.0,137.3,120.0,141.3,146.3,144.4
19,LAL,144.7,147.0,150.0,140.1,148.8,141.3
20,DAL,145.2,133.3,131.0,144.6,145.8,139.1
21,MIL,145.2,127.7,119.0,142.6,148.0,137.9
22,SAC,145.7,151.3,157.0,148.7,143.2,144.6
23,TOR,145.9,146.7,159.0,139.7,151.7,137.5
24,IND,147.0,143.0,138.0,145.9,148.0,145.8
25,CHA,148.6,139.3,133.0,146.9,150.4,143.1
26,DET,148.7,144.7,132.0,147.0,150.5,144.3
27,SAS,148.8,146.3,124.0,149.9,147.7,149.9
28,UTA,149.3,156.3,160.0,143.7,154.0,143.0
29,ATL,152.6,148.3,165.0,154.4,150.6,144.2
30,WAS,153.3,148.0,139.0,155.2,151.6,139.2
