Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.3,173.0,166.0,177.4,173.2,168.6
2,GSW,173.5,159.7,152.0,172.3,174.7,170.9
3,MIL,172.6,158.7,159.0,175.9,169.7,173.8
4,UTA,172.2,162.3,151.0,179.4,165.3,171.3
5,ATL,172.1,152.3,150.0,175.2,169.0,169.7
6,IND,172.0,172.3,184.0,174.8,169.1,166.3
7,SAC,170.0,168.3,167.0,173.5,166.8,170.9
8,OKC,169.4,167.0,167.0,172.9,165.9,168.8
9,PHX,169.4,164.3,173.0,169.0,169.9,165.7
10,DAL,169.2,174.7,156.0,171.0,167.2,161.7
11,LAL,168.4,166.7,150.0,169.1,167.6,170.4
12,NOP,168.3,153.0,141.0,168.5,168.1,166.3
13,HOU,167.7,166.0,187.0,170.0,165.5,166.6
14,LAC,167.4,161.0,166.0,167.5,167.3,165.0
15,DEN,167.1,168.7,147.0,171.5,162.6,166.7
16,NYK,166.7,148.7,164.0,165.1,168.5,169.4
17,CLE,166.0,153.7,166.0,166.1,165.8,159.6
18,MIN,165.5,162.3,170.0,164.5,166.3,165.0
19,PHI,165.4,130.0,140.0,169.0,161.5,162.2
20,TOR,165.3,161.7,148.0,164.1,166.4,163.8
21,DET,163.9,180.0,183.0,162.8,165.1,161.6
22,BKN,163.8,154.7,151.0,166.3,161.0,159.7
23,SAS,163.2,161.7,145.0,165.9,160.9,165.2
24,CHI,163.2,161.0,155.0,163.4,162.9,161.8
25,ORL,162.6,145.0,159.0,166.7,159.1,162.9
26,WAS,162.2,149.7,156.0,160.7,163.4,164.5
27,MIA,159.8,149.3,136.0,162.0,157.7,157.8
28,POR,158.9,163.3,162.0,161.1,156.4,161.8
29,MEM,156.9,155.0,148.0,153.0,160.8,171.5
30,CHA,155.3,153.7,152.0,156.5,154.1,163.9
