Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.2,173.3,175.0,179.6,176.8,157.3
2,CLE,175.1,182.0,177.0,175.8,174.4,161.2
3,DEN,174.9,182.3,184.0,176.6,173.2,165.0
4,HOU,172.8,187.3,201.0,172.8,172.8,168.5
5,OKC,171.9,182.0,185.0,174.0,169.7,167.7
6,ATL,170.7,173.3,197.0,171.4,170.1,170.7
7,CHI,170.4,179.7,185.0,169.8,171.0,163.7
8,BOS,169.8,180.7,184.0,170.0,169.5,171.5
9,DET,169.0,172.0,160.0,169.4,168.6,160.8
10,SAC,167.9,154.3,136.0,168.0,167.8,168.5
11,GSW,167.9,167.0,202.0,167.1,168.7,172.3
12,NYK,167.4,163.0,162.0,169.8,165.1,166.1
13,IND,166.1,179.7,163.0,167.7,164.7,170.7
14,MIN,166.0,172.0,193.0,168.7,163.2,163.4
15,MIL,165.9,160.0,175.0,170.0,162.0,170.2
16,DAL,165.9,155.7,165.0,166.4,165.4,166.5
17,UTA,165.8,144.0,143.0,163.7,168.1,169.4
18,SAS,165.5,158.7,147.0,167.8,163.1,163.7
19,TOR,164.6,175.7,184.0,166.2,163.0,162.8
20,PHX,164.5,149.0,152.0,165.5,163.5,167.1
21,LAC,163.8,178.3,177.0,165.0,162.6,164.7
22,LAL,163.7,170.3,182.0,165.9,161.4,168.6
23,POR,163.3,150.3,138.0,165.6,161.1,157.9
24,NOP,162.0,160.7,160.0,163.9,160.1,165.1
25,WAS,161.1,160.7,161.0,162.8,159.6,162.2
26,MIA,159.8,166.3,173.0,160.2,159.5,158.5
27,CHA,159.2,157.7,152.0,160.1,158.2,153.9
28,PHI,157.5,156.0,161.0,158.1,156.8,164.6
29,ORL,156.0,163.7,181.0,157.5,154.5,161.2
30,BKN,154.6,151.3,168.0,152.6,156.5,162.5
