Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.9,184.7,194.0,178.4,179.5,157.3
2,HOU,173.4,166.7,175.0,178.3,168.4,168.5
3,BOS,173.0,176.0,185.0,169.5,177.1,171.5
4,ATL,172.6,179.3,164.0,173.2,172.0,170.7
5,DAL,172.2,178.0,154.0,172.1,172.4,166.5
6,DEN,172.1,180.7,195.0,171.0,173.1,165.0
7,GSW,171.9,156.3,170.0,168.1,175.4,172.3
8,CLE,171.3,167.3,151.0,173.3,168.8,161.2
9,CHI,170.2,168.0,141.0,168.4,171.9,163.7
10,TOR,168.6,160.0,165.0,171.6,165.4,162.8
11,SAC,168.2,181.3,192.0,168.4,168.1,168.5
12,NYK,167.5,161.7,158.0,171.6,163.9,166.1
13,OKC,167.0,175.7,172.0,164.2,169.8,167.7
14,DET,164.4,163.7,170.0,163.3,165.4,160.8
15,MIA,164.4,178.7,177.0,166.6,162.2,158.5
16,PHX,164.4,164.7,160.0,166.8,161.8,167.1
17,MIL,164.2,160.7,157.0,168.3,159.4,170.2
18,SAS,164.0,176.3,189.0,166.8,159.4,163.7
19,UTA,162.7,167.0,142.0,160.8,164.4,169.4
20,IND,161.7,152.7,142.0,165.3,158.9,170.7
21,LAC,160.8,150.3,148.0,159.5,162.9,164.7
22,LAL,160.8,155.7,153.0,164.2,157.9,168.6
23,MIN,160.7,160.0,152.0,160.8,160.7,163.4
24,CHA,160.6,152.3,167.0,159.4,162.3,153.9
25,WAS,159.5,163.7,169.0,161.4,157.1,162.2
26,ORL,159.4,159.0,165.0,167.2,154.8,161.2
27,POR,158.2,145.0,151.0,161.3,155.6,157.9
28,NOP,156.2,163.0,165.0,160.6,152.2,165.1
29,BKN,155.6,149.0,147.0,154.0,156.9,162.5
30,PHI,153.9,156.7,169.0,153.6,154.1,164.6
