Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.8,176.3,185.0,179.0,176.7,157.3
2,CLE,175.0,170.7,186.0,175.8,174.2,161.2
3,DEN,174.7,165.7,177.0,176.9,172.6,165.0
4,HOU,173.0,169.0,158.0,174.1,171.9,168.5
5,OKC,171.8,166.3,174.0,174.2,169.4,167.7
6,CHI,170.8,169.0,166.0,170.6,171.0,163.7
7,ATL,170.7,170.3,161.0,171.5,169.9,170.7
8,BOS,169.5,162.0,125.0,170.4,168.6,171.5
9,DET,168.7,164.0,163.0,168.9,168.5,160.8
10,GSW,168.3,172.0,163.0,166.4,170.2,172.3
11,SAC,168.1,171.3,164.0,167.9,168.3,168.5
12,NYK,167.2,168.0,178.0,169.5,164.8,166.1
13,IND,166.4,176.7,163.0,167.9,164.9,170.7
14,MIN,166.3,160.7,150.0,168.7,163.9,163.4
15,MIL,166.1,168.3,163.0,169.8,162.7,170.2
16,UTA,166.1,181.3,197.0,164.6,167.6,169.4
17,SAS,165.3,160.7,162.0,167.5,163.1,163.7
18,DAL,165.2,144.7,144.0,165.9,164.4,166.5
19,TOR,164.6,172.0,186.0,166.0,163.1,162.8
20,POR,164.3,175.7,179.0,165.8,162.8,157.9
20,LAC,164.3,182.0,181.0,166.0,162.4,164.7
22,LAL,164.0,174.7,161.0,165.5,162.4,168.6
23,PHX,163.7,147.0,159.0,164.7,162.7,167.1
24,NOP,161.7,160.3,164.0,163.9,159.7,165.1
25,MIA,160.6,167.7,161.0,160.8,160.4,158.5
26,WAS,160.1,146.7,155.0,161.5,158.7,162.2
27,CHA,158.9,152.3,143.0,159.9,157.8,153.9
28,PHI,157.7,167.3,190.0,158.1,157.3,164.6
29,ORL,156.0,162.7,154.0,157.0,154.8,161.2
30,BKN,154.7,153.0,165.0,152.7,156.7,162.5
