Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,174.3,176.0,187.0,176.6,171.9,168.6
2,GSW,172.6,163.7,172.0,172.1,173.1,170.9
3,IND,172.4,190.3,208.0,174.9,169.9,166.3
4,MIL,171.0,149.0,128.0,174.0,168.0,173.8
5,ATL,170.8,159.0,153.0,174.8,166.9,169.7
6,LAL,169.4,168.0,158.0,169.9,169.0,170.4
7,UTA,169.4,172.7,169.0,175.2,163.6,171.3
8,OKC,169.3,188.3,202.0,174.0,164.6,168.8
9,SAC,168.6,161.7,178.0,171.1,166.1,170.9
10,DAL,168.6,144.0,133.0,170.7,166.5,161.7
11,HOU,168.5,174.3,186.0,169.7,167.3,166.6
12,PHX,168.3,166.3,162.0,167.6,168.9,165.7
13,DEN,167.2,170.7,183.0,171.3,163.1,166.7
14,NYK,166.6,171.0,179.0,165.8,167.4,169.4
15,NOP,166.4,158.3,164.0,165.6,167.1,166.3
16,LAC,165.8,160.3,162.0,165.9,165.6,165.0
17,PHI,165.0,177.0,174.0,168.2,161.9,162.2
18,MIN,164.5,153.0,151.0,164.0,165.0,165.0
19,SAS,163.7,167.7,179.0,166.6,160.8,165.2
20,CHI,163.7,178.0,165.0,164.1,163.3,161.8
21,CLE,163.6,167.7,158.0,165.8,161.6,159.6
22,TOR,162.8,150.7,151.0,161.6,163.9,163.8
23,BKN,162.5,154.3,133.0,165.0,160.0,159.7
24,WAS,162.2,169.7,166.0,161.2,163.3,164.5
25,ORL,161.7,159.0,164.0,164.7,159.0,162.9
26,DET,160.8,150.0,146.0,161.0,160.6,161.6
27,MIA,159.9,160.3,168.0,161.5,158.2,157.8
28,POR,157.9,154.3,145.0,160.1,155.7,161.8
29,MEM,157.3,159.3,161.0,154.2,160.5,171.5
30,CHA,153.9,153.3,171.0,155.6,152.3,163.9
