Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,176.3,163.3,151.0,179.8,172.7,173.8
2,BOS,175.6,177.7,192.0,175.8,175.3,168.6
3,ATL,174.2,193.0,192.0,176.4,171.8,169.7
4,GSW,173.6,183.7,176.0,172.1,175.4,170.9
5,IND,173.2,165.3,171.0,175.8,170.6,166.3
6,UTA,173.0,170.7,185.0,181.8,165.8,171.3
7,NYK,170.3,169.7,163.0,170.5,170.2,169.4
8,SAC,170.2,168.7,154.0,174.7,166.6,170.9
9,LAC,169.9,176.0,194.0,170.8,169.0,165.0
10,OKC,169.6,177.7,190.0,171.9,167.1,168.8
11,PHI,169.5,167.3,159.0,172.9,165.9,162.2
12,NOP,169.4,176.7,194.0,169.0,169.8,166.3
13,PHX,168.8,179.0,188.0,167.5,170.2,165.7
14,LAL,168.3,170.7,179.0,168.2,168.4,170.4
15,DAL,168.1,154.3,171.0,169.9,165.9,161.7
16,BKN,167.7,165.7,145.0,168.4,166.9,159.7
17,CLE,167.6,175.3,190.0,169.5,165.5,159.6
18,DEN,167.0,163.3,161.0,172.1,162.2,166.7
19,HOU,166.9,155.0,140.0,169.6,163.5,166.6
20,TOR,165.4,159.0,144.0,164.4,166.3,163.8
21,MIN,165.0,170.3,184.0,165.1,164.9,165.0
22,ORL,164.0,160.3,158.0,167.8,161.2,162.9
23,SAS,163.5,163.0,163.0,166.3,160.5,165.2
24,DET,163.5,159.7,142.0,161.4,166.0,161.6
25,WAS,162.4,158.0,158.0,161.4,163.3,164.5
26,CHI,162.1,161.0,166.0,162.6,161.6,161.8
27,MIA,159.9,162.7,143.0,162.2,157.6,157.8
28,POR,158.9,152.7,148.0,163.8,155.1,161.8
29,MEM,158.3,146.7,142.0,154.3,161.7,171.5
30,CHA,156.6,152.0,157.0,156.3,156.9,163.9
