Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,178.0,178.0,178.0,178.0,--,171.5
2,LAL,166.0,166.0,166.0,166.0,--,168.6
3,MIN,161.0,161.0,161.0,--,161.0,163.4
4,NYK,150.0,150.0,150.0,--,150.0,166.1
5,NOP,--,--,--,--,--,165.1
5,PHI,--,--,--,--,--,164.6
5,CHA,--,--,--,--,--,153.9
5,MEM,--,--,--,--,--,157.3
5,IND,--,--,--,--,--,170.7
5,CHI,--,--,--,--,--,163.7
5,WAS,--,--,--,--,--,162.2
5,UTA,--,--,--,--,--,169.4
5,SAC,--,--,--,--,--,168.5
5,POR,--,--,--,--,--,157.9
5,ATL,--,--,--,--,--,170.7
5,MIA,--,--,--,--,--,158.5
5,DAL,--,--,--,--,--,166.5
5,OKC,--,--,--,--,--,167.7
5,MIL,--,--,--,--,--,170.2
5,DET,--,--,--,--,--,160.8
5,ORL,--,--,--,--,--,161.2
5,DEN,--,--,--,--,--,165.0
5,LAC,--,--,--,--,--,164.7
5,GSW,--,--,--,--,--,172.3
5,CLE,--,--,--,--,--,161.2
5,BKN,--,--,--,--,--,162.5
5,HOU,--,--,--,--,--,168.5
5,SAS,--,--,--,--,--,163.7
5,PHX,--,--,--,--,--,167.1
5,TOR,--,--,--,--,--,162.8
