Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.6,187.3,195.0,178.4,178.8,157.3
2,GSW,176.1,171.0,153.0,173.8,177.5,172.3
3,HOU,173.5,176.7,157.0,177.7,166.9,168.5
4,CLE,173.4,175.7,175.0,173.3,173.5,161.2
5,BOS,172.1,164.7,178.0,167.4,176.8,171.5
6,DEN,171.6,172.3,164.0,171.9,171.3,165.0
7,DAL,170.5,182.3,183.0,170.2,170.8,166.5
8,ATL,169.9,171.7,170.0,170.8,169.1,170.7
9,TOR,169.3,164.3,160.0,175.6,164.2,162.8
10,CHI,169.1,168.3,173.0,168.3,169.8,163.7
11,NYK,168.6,175.7,190.0,172.1,166.1,166.1
12,SAC,166.8,155.7,160.0,166.4,167.1,168.5
13,LAL,165.5,156.7,139.0,167.8,162.6,168.6
14,MIL,164.9,178.3,184.0,170.2,157.4,170.2
15,DET,164.8,161.3,158.0,165.8,163.9,160.8
16,MIA,164.8,171.7,194.0,164.3,165.1,158.5
17,OKC,164.7,160.3,162.0,162.3,168.7,167.7
18,CHA,164.3,165.3,147.0,164.8,163.8,153.9
19,PHX,164.1,161.0,163.0,167.4,160.8,167.1
20,IND,163.4,167.0,164.0,169.8,158.4,170.7
21,UTA,162.9,177.0,186.0,162.0,163.6,169.4
22,MIN,162.4,159.3,165.0,164.4,160.9,163.4
23,SAS,162.4,169.7,160.0,166.4,155.2,163.7
24,LAC,162.3,162.0,146.0,160.5,164.9,164.7
25,WAS,159.7,153.0,150.0,161.6,158.1,162.2
26,POR,159.2,157.0,153.0,162.1,156.9,157.9
27,ORL,158.3,161.3,145.0,165.3,153.2,161.2
28,BKN,156.9,149.0,149.0,159.9,154.8,162.5
29,NOP,155.7,157.7,163.0,161.2,150.2,165.1
30,PHI,151.9,155.3,143.0,152.8,151.1,164.6
