Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.1,175.3,163.0,178.8,177.0,157.3
2,HOU,174.4,181.3,176.0,178.3,169.7,168.5
3,GSW,174.3,165.7,174.0,172.5,175.4,172.3
4,BOS,173.1,171.7,185.0,169.1,177.1,171.5
5,ATL,172.2,178.0,184.0,172.4,172.1,170.7
6,CLE,171.9,161.0,170.0,172.9,170.3,161.2
7,DAL,171.5,175.0,183.0,172.1,170.8,166.5
8,DEN,170.8,166.3,163.0,171.0,170.6,165.0
9,CHI,170.5,176.0,190.0,171.1,170.1,163.7
10,TOR,169.8,170.0,177.0,175.1,165.4,162.8
11,NYK,168.3,170.7,170.0,173.4,164.4,166.1
12,SAC,166.5,167.7,165.0,166.4,166.5,168.5
13,OKC,165.8,167.0,175.0,163.5,168.3,167.7
14,MIL,164.7,167.3,156.0,169.3,158.7,170.2
15,PHX,164.4,160.3,156.0,166.8,160.8,167.1
16,DET,164.2,156.3,165.0,163.3,165.0,160.8
17,MIA,163.6,165.7,190.0,165.2,162.2,158.5
18,SAS,162.3,157.0,155.0,164.4,159.4,163.7
19,CHA,161.8,152.7,158.0,160.5,163.8,153.9
20,IND,161.7,153.0,135.0,167.6,157.2,170.7
21,UTA,161.5,153.3,151.0,160.8,162.3,169.4
22,LAC,161.2,158.0,126.0,159.9,162.9,164.7
23,MIN,160.7,154.0,158.0,160.8,160.6,163.4
24,LAL,160.3,138.3,134.0,165.3,156.1,168.6
25,ORL,159.4,155.7,156.0,167.0,154.9,161.2
26,POR,159.3,159.7,143.0,163.3,156.0,157.9
27,WAS,158.8,151.0,147.0,160.7,157.1,162.2
28,BKN,156.0,145.3,153.0,154.7,156.9,162.5
29,NOP,155.3,154.0,165.0,160.3,151.2,165.1
30,PHI,153.3,155.7,150.0,153.9,152.6,164.6
