Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.9,169.3,176.0,179.0,176.8,157.3
2,DEN,175.1,187.3,195.0,177.1,173.2,165.0
3,CLE,175.1,182.0,177.0,175.8,174.4,161.2
4,HOU,172.6,179.7,159.0,172.8,172.5,168.5
5,OKC,172.2,189.0,200.0,174.7,169.7,167.7
6,CHI,170.7,182.3,192.0,170.3,171.0,163.7
7,ATL,170.7,172.7,167.0,171.3,170.1,170.7
8,BOS,169.9,183.0,178.0,170.0,169.7,171.5
9,DET,169.0,172.0,160.0,169.4,168.6,160.8
10,GSW,168.2,187.7,191.0,167.1,169.3,172.3
11,SAC,167.8,159.7,164.0,168.0,167.6,168.5
12,NYK,167.4,163.3,161.0,169.5,165.1,166.1
13,MIN,166.5,188.7,201.0,168.7,164.2,163.4
14,IND,166.1,178.7,159.0,167.5,164.7,170.7
15,MIL,166.0,163.7,169.0,169.9,162.0,170.2
16,DAL,165.9,162.3,171.0,166.5,165.4,166.5
17,UTA,165.7,150.0,156.0,163.7,167.8,169.4
18,SAS,165.3,151.7,152.0,167.4,163.1,163.7
19,TOR,164.5,166.7,159.0,166.2,162.9,162.8
20,PHX,164.5,154.0,163.0,165.5,163.5,167.1
21,POR,163.7,158.0,191.0,165.6,161.8,157.9
22,LAC,163.7,171.7,154.0,165.0,162.4,164.7
23,LAL,163.5,167.0,154.0,165.6,161.4,168.6
24,NOP,162.0,160.7,160.0,163.9,160.1,165.1
25,WAS,160.8,147.0,137.0,162.1,159.6,162.2
26,MIA,160.2,175.0,187.0,160.2,160.2,158.5
27,CHA,159.2,160.0,160.0,160.1,158.2,153.9
28,PHI,157.3,146.7,141.0,158.1,156.4,164.6
29,ORL,155.7,156.3,162.0,156.7,154.7,161.2
30,BKN,154.8,160.3,164.0,152.6,156.7,162.5
