Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.8,176.3,185.0,179.0,176.7,157.3
2,CLE,175.0,170.7,186.0,175.8,174.2,161.2
3,DEN,174.7,164.0,175.0,176.9,172.5,165.0
4,HOU,173.2,188.0,164.0,174.1,172.3,168.5
5,OKC,171.8,158.7,189.0,174.2,169.3,167.7
6,CHI,170.8,175.3,164.0,170.7,171.0,163.7
7,ATL,170.7,170.3,161.0,171.5,169.9,170.7
8,BOS,170.0,179.3,169.0,170.4,169.7,171.5
9,DET,168.7,164.0,163.0,168.9,168.5,160.8
10,GSW,168.4,170.7,200.0,166.5,170.2,172.3
11,SAC,168.2,175.3,185.0,168.0,168.3,168.5
12,NYK,167.2,168.0,178.0,169.5,164.8,166.1
13,IND,166.4,176.7,163.0,167.9,164.9,170.7
14,MIN,166.3,160.7,150.0,168.7,163.9,163.4
15,MIL,166.1,168.3,163.0,169.8,162.7,170.2
16,UTA,165.7,165.7,172.0,163.7,167.6,169.4
17,DAL,165.4,152.7,152.0,166.5,164.4,166.5
18,SAS,165.3,162.7,155.0,167.5,163.1,163.7
19,TOR,164.3,157.7,171.0,165.5,163.1,162.8
20,POR,164.1,173.3,176.0,165.8,162.4,157.9
21,LAC,164.0,177.3,179.0,165.6,162.4,164.7
22,LAL,164.0,176.7,177.0,165.5,162.5,168.6
23,PHX,163.7,143.3,137.0,164.8,162.7,167.1
24,NOP,161.7,160.3,164.0,163.9,159.7,165.1
25,MIA,160.6,168.0,169.0,160.8,160.3,158.5
26,WAS,160.2,142.3,158.0,161.7,158.7,162.2
27,CHA,159.1,157.0,146.0,159.9,158.2,153.9
28,PHI,157.3,157.7,159.0,158.1,156.5,164.6
29,ORL,156.0,165.3,174.0,157.1,154.8,161.2
30,BKN,154.7,153.0,165.0,152.7,156.7,162.5
