Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,173.5,165.0,183.0,175.8,171.2,168.6
2,GSW,172.3,162.0,147.0,172.1,172.5,170.9
3,IND,171.7,154.0,155.0,175.0,168.6,166.3
4,ATL,170.7,158.7,161.0,174.8,166.7,169.7
5,MIL,170.2,157.7,147.0,173.0,167.4,173.8
6,UTA,169.4,172.7,169.0,175.2,163.6,171.3
7,LAL,168.6,160.3,159.0,169.4,167.8,170.4
8,OKC,168.6,156.7,150.0,173.1,164.1,168.8
9,HOU,168.5,174.3,186.0,169.7,167.3,166.6
10,SAC,168.5,167.0,150.0,171.2,165.7,170.9
11,DAL,167.9,168.3,170.0,170.0,165.9,161.7
12,PHX,167.1,147.3,157.0,166.8,167.4,165.7
13,NYK,166.5,167.3,171.0,165.9,167.0,169.4
14,DEN,166.1,144.0,137.0,169.0,163.0,166.7
15,NOP,165.1,137.3,148.0,164.3,165.9,166.3
16,LAC,164.7,151.0,154.0,165.0,164.4,165.0
17,PHI,164.6,160.3,168.0,167.7,161.5,162.2
18,MIN,164.6,161.7,155.0,164.0,165.2,165.0
19,SAS,163.7,167.7,179.0,166.6,160.8,165.2
20,CHI,163.7,163.3,140.0,164.6,162.7,161.8
21,TOR,162.8,150.7,151.0,161.6,163.9,163.8
22,BKN,162.5,154.3,133.0,165.0,160.0,159.7
23,WAS,162.2,169.7,166.0,161.2,163.3,164.5
24,CLE,162.2,153.0,160.0,165.0,159.5,159.6
25,ORL,161.2,155.7,150.0,164.8,157.9,162.9
26,DET,160.8,150.0,146.0,161.0,160.6,161.6
27,MIA,158.5,128.0,115.0,160.4,156.6,157.8
28,POR,157.9,154.3,145.0,160.1,155.7,161.8
29,MEM,157.3,159.3,161.0,154.2,160.5,171.5
30,CHA,153.9,153.3,171.0,155.6,152.3,163.9
