Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.7,173.3,191.0,176.8,174.5,168.6
2,MIL,174.7,161.0,138.0,176.8,172.3,173.8
3,GSW,174.4,183.7,187.0,172.2,176.9,170.9
4,ATL,173.8,167.0,149.0,176.4,171.1,169.7
5,UTA,172.7,164.7,159.0,180.0,166.2,171.3
6,IND,171.9,162.3,173.0,174.3,169.7,166.3
7,SAC,170.6,175.7,188.0,174.5,167.5,170.9
8,PHI,169.2,165.7,151.0,171.8,166.5,162.2
9,OKC,169.1,165.0,166.0,172.0,166.3,168.8
10,DAL,169.0,184.3,166.0,171.4,166.2,161.7
11,NYK,169.0,151.0,143.0,169.0,169.0,169.4
12,PHX,168.8,166.0,159.0,167.8,169.9,165.7
13,LAC,168.7,149.7,142.0,168.4,169.0,165.0
14,NOP,168.6,156.3,180.0,169.4,167.8,166.3
15,LAL,168.5,178.7,172.0,168.6,168.5,170.4
16,CLE,167.5,165.7,150.0,168.9,166.1,159.6
17,HOU,167.4,172.0,179.0,169.1,165.7,166.6
18,DEN,166.8,160.7,180.0,172.4,161.8,166.7
19,BKN,165.9,148.7,122.0,166.6,165.0,159.7
20,MIN,165.6,172.0,169.0,165.1,165.9,165.0
21,TOR,165.2,163.0,191.0,163.9,166.5,163.8
22,ORL,164.0,168.3,158.0,168.2,160.5,162.9
23,DET,164.0,157.3,137.0,161.4,166.5,161.6
24,CHI,163.0,167.7,158.0,163.5,162.5,161.8
25,WAS,162.8,169.3,175.0,161.2,164.3,164.5
26,SAS,162.5,153.3,130.0,166.3,159.1,165.2
27,MIA,160.4,163.7,158.0,162.5,158.2,157.8
28,POR,158.8,156.7,163.0,162.9,155.1,161.8
29,MEM,157.7,150.3,178.0,154.1,160.9,171.5
30,CHA,157.0,167.0,173.0,157.7,156.2,163.9
