Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,181.9,197.0,184.0,183.9,179.3,157.3
2,BOS,173.8,176.3,201.0,171.5,176.5,171.5
3,DEN,173.6,168.0,180.0,172.1,174.8,165.0
4,CLE,172.9,183.3,195.0,173.9,171.5,161.2
5,ATL,172.5,170.7,191.0,172.7,172.4,170.7
5,HOU,172.5,179.7,166.0,174.9,170.4,168.5
7,DAL,170.5,158.0,147.0,168.6,172.3,166.5
8,CHI,169.3,155.0,174.0,165.5,172.8,163.7
9,GSW,168.4,157.3,147.0,168.0,168.8,172.3
10,NYK,167.7,174.0,169.0,171.2,164.8,166.1
11,TOR,167.1,166.3,174.0,169.3,164.9,162.8
12,SAC,166.4,153.0,163.0,165.2,168.1,168.5
13,OKC,165.5,170.7,170.0,165.8,165.3,167.7
14,DET,164.7,166.0,169.0,164.9,164.5,160.8
15,UTA,164.3,171.0,173.0,161.2,166.5,169.4
16,SAS,164.1,157.3,151.0,167.4,159.5,163.7
17,MIL,163.5,161.3,154.0,166.9,160.1,170.2
18,MIA,163.1,150.3,131.0,165.6,160.6,158.5
19,IND,163.1,164.3,155.0,166.2,161.0,170.7
20,PHX,162.9,145.3,143.0,164.3,161.0,167.1
21,LAC,161.0,157.3,150.0,160.8,161.2,164.7
22,LAL,160.9,159.0,161.0,164.0,158.5,168.6
23,WAS,160.3,162.3,169.0,162.8,157.4,162.2
24,CHA,160.2,155.7,169.0,158.4,162.3,153.9
25,MIN,159.9,157.3,162.0,159.3,160.4,163.4
26,POR,159.2,160.3,171.0,162.7,156.1,157.9
27,NOP,158.2,175.7,178.0,162.3,153.5,165.1
28,ORL,156.8,140.0,125.0,159.1,154.8,161.2
29,PHI,155.5,159.3,162.0,155.4,155.7,164.6
30,BKN,155.0,147.0,142.0,152.2,157.4,162.5
