Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,174.3,176.0,187.0,176.6,171.9,168.6
2,IND,172.4,190.3,208.0,174.9,169.9,166.3
3,GSW,172.3,162.0,147.0,172.1,172.5,170.9
4,MIL,171.0,149.0,128.0,174.0,168.0,173.8
5,ATL,170.7,158.7,161.0,174.8,166.7,169.7
6,UTA,169.4,172.7,169.0,175.2,163.6,171.3
7,OKC,169.3,188.3,202.0,174.0,164.6,168.8
8,LAL,169.2,158.7,148.0,169.9,168.5,170.4
9,DAL,168.6,144.0,133.0,170.7,166.5,161.7
10,HOU,168.5,174.3,186.0,169.7,167.3,166.6
11,SAC,168.5,167.0,150.0,171.2,165.7,170.9
12,PHX,167.8,149.3,129.0,167.6,168.0,165.7
13,DEN,167.2,169.7,167.0,171.2,163.1,166.7
14,NYK,166.7,169.3,177.0,166.1,167.4,169.4
15,NOP,166.3,156.7,156.0,165.4,167.1,166.3
16,LAC,165.8,160.3,162.0,165.9,165.6,165.0
17,PHI,164.8,160.3,145.0,168.1,161.5,162.2
18,MIN,164.6,162.7,179.0,164.3,165.0,165.0
19,SAS,163.7,167.7,179.0,166.6,160.8,165.2
20,CHI,163.7,163.3,140.0,164.6,162.7,161.8
21,CLE,163.6,166.3,162.0,165.7,161.6,159.6
22,TOR,162.8,150.7,151.0,161.6,163.9,163.8
23,BKN,162.5,154.3,133.0,165.0,160.0,159.7
24,WAS,162.2,169.7,166.0,161.2,163.3,164.5
25,ORL,161.4,156.3,136.0,164.7,158.4,162.9
26,DET,160.8,150.0,146.0,161.0,160.6,161.6
27,MIA,159.9,164.0,168.0,161.7,158.2,157.8
28,POR,157.9,154.3,145.0,160.1,155.7,161.8
29,MEM,157.3,159.3,161.0,154.2,160.5,171.5
30,CHA,153.9,153.3,171.0,155.6,152.3,163.9
