Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,--,--,--,--,--,172.3
1,CLE,--,--,--,--,--,161.2
1,NYK,--,--,--,--,--,166.1
1,BKN,--,--,--,--,--,162.5
1,HOU,--,--,--,--,--,168.5
1,SAS,--,--,--,--,--,163.7
1,PHX,--,--,--,--,--,167.1
1,TOR,--,--,--,--,--,162.8
1,NOP,--,--,--,--,--,165.1
1,PHI,--,--,--,--,--,164.6
1,CHA,--,--,--,--,--,153.9
1,MEM,--,--,--,--,--,157.3
1,LAL,--,--,--,--,--,168.6
1,IND,--,--,--,--,--,170.7
1,CHI,--,--,--,--,--,163.7
1,WAS,--,--,--,--,--,162.2
1,UTA,--,--,--,--,--,169.4
1,SAC,--,--,--,--,--,168.5
1,POR,--,--,--,--,--,157.9
1,ATL,--,--,--,--,--,170.7
1,MIA,--,--,--,--,--,158.5
1,BOS,--,--,--,--,--,171.5
1,DAL,--,--,--,--,--,166.5
1,MIN,--,--,--,--,--,163.4
1,OKC,--,--,--,--,--,167.7
1,MIL,--,--,--,--,--,170.2
1,DET,--,--,--,--,--,160.8
1,ORL,--,--,--,--,--,161.2
1,DEN,--,--,--,--,--,165.0
1,LAC,--,--,--,--,--,164.7
