Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,177.2,172.7,158.0,179.3,174.9,173.8
2,BOS,176.1,183.3,194.0,177.0,175.3,168.6
3,IND,173.7,179.7,187.0,176.8,170.5,166.3
4,UTA,173.1,182.0,180.0,182.1,165.6,171.3
5,ATL,172.2,171.3,187.0,172.8,171.8,169.7
6,GSW,172.2,176.0,176.0,170.9,174.0,170.9
7,PHI,171.2,167.3,161.0,173.7,168.4,162.2
8,SAC,170.9,178.3,180.0,174.7,166.9,170.9
9,NYK,170.4,174.3,166.0,170.0,170.7,169.4
10,OKC,170.1,170.3,159.0,172.5,167.8,168.8
11,NOP,169.3,168.0,132.0,168.0,170.8,166.3
12,LAC,169.3,176.7,185.0,170.8,167.5,165.0
13,DAL,168.8,168.7,193.0,170.0,167.5,161.7
14,PHX,168.6,173.0,174.0,167.5,170.0,165.7
15,LAL,167.3,177.0,178.0,168.2,166.5,170.4
16,BKN,167.2,147.7,134.0,168.9,165.5,159.7
17,DEN,167.2,156.3,135.0,172.8,162.5,166.7
18,CLE,167.0,169.3,176.0,168.7,165.2,159.6
18,HOU,167.0,178.0,198.0,169.0,164.6,166.6
20,TOR,165.6,149.0,159.0,164.4,166.9,163.8
21,MIN,165.1,161.0,142.0,164.4,165.8,165.0
22,ORL,164.1,153.3,155.0,168.1,160.9,162.9
23,SAS,163.8,170.7,180.0,167.4,160.5,165.2
24,DET,163.5,171.3,165.0,161.3,166.0,161.6
25,CHI,162.4,177.3,178.0,163.1,161.7,161.8
26,WAS,162.2,156.3,150.0,161.9,162.5,164.5
27,MIA,159.9,141.0,144.0,163.0,157.0,157.8
28,MEM,159.3,158.7,162.0,155.5,162.4,171.5
29,POR,159.1,168.3,147.0,163.8,155.6,161.8
30,CHA,157.0,157.3,146.0,156.7,157.3,163.9
