Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.4,185.3,179.0,181.8,178.8,157.3
2,DEN,174.2,169.3,179.0,174.6,173.8,165.0
3,CLE,173.7,183.3,161.0,174.1,173.2,161.2
4,HOU,171.4,162.7,158.0,169.4,173.0,168.5
5,BOS,170.4,167.0,176.0,170.6,170.2,171.5
6,CHI,169.9,176.3,182.0,169.8,170.0,163.7
7,ATL,169.4,170.0,172.0,170.0,168.9,170.7
8,NYK,169.1,171.0,176.0,170.6,167.3,166.1
9,SAC,169.0,162.3,175.0,169.1,168.8,168.5
10,DAL,168.3,160.7,168.0,167.6,168.9,166.5
11,OKC,167.9,192.7,186.0,169.4,166.5,167.7
12,GSW,166.7,162.0,161.0,166.5,167.0,172.3
13,MIL,166.3,163.0,150.0,170.6,162.1,170.2
14,DET,165.9,176.7,179.0,167.5,164.5,160.8
15,SAS,165.7,176.7,166.0,167.6,163.4,163.7
16,IND,164.9,154.0,133.0,168.5,161.9,170.7
17,UTA,164.9,168.3,185.0,162.1,167.2,169.4
18,TOR,163.9,158.0,151.0,165.5,162.0,162.8
19,PHX,163.5,171.0,168.0,164.8,162.3,167.1
20,MIA,162.6,163.0,174.0,164.0,161.4,158.5
21,MIN,162.5,166.7,157.0,162.7,162.4,163.4
22,LAC,162.0,154.0,142.0,162.8,161.3,164.7
23,LAL,161.8,178.7,179.0,164.4,159.6,168.6
24,CHA,161.3,160.7,169.0,159.6,163.6,153.9
25,NOP,161.0,170.3,163.0,164.5,157.3,165.1
26,POR,160.8,174.0,172.0,163.2,158.1,157.9
27,WAS,159.7,163.3,181.0,161.5,158.1,162.2
28,PHI,156.4,164.7,162.0,157.9,154.8,164.6
29,ORL,154.7,147.3,157.0,156.8,152.7,161.2
30,BKN,153.8,154.0,144.0,149.6,157.2,162.5
