Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,174.2,181.7,165.0,176.3,171.9,168.6
2,GSW,172.3,162.0,147.0,172.1,172.5,170.9
3,IND,172.1,175.3,150.0,174.9,169.5,166.3
4,MIL,170.9,147.3,161.0,173.7,168.0,173.8
5,ATL,170.7,158.7,161.0,174.8,166.7,169.7
6,UTA,169.4,172.7,169.0,175.2,163.6,171.3
7,OKC,169.0,171.7,146.0,173.3,164.6,168.8
8,LAL,168.9,149.3,142.0,169.9,168.0,170.4
9,HOU,168.5,174.3,186.0,169.7,167.3,166.6
10,SAC,168.5,167.0,150.0,171.2,165.7,170.9
11,DAL,168.3,142.0,148.0,170.7,166.0,161.7
12,PHX,167.8,149.3,129.0,167.6,168.0,165.7
13,DEN,167.0,167.3,152.0,170.8,163.1,166.7
14,NYK,166.6,172.0,160.0,166.0,167.4,169.4
15,NOP,166.1,157.3,152.0,165.4,166.8,166.3
16,LAC,165.7,163.3,164.0,165.9,165.6,165.0
17,PHI,164.7,154.7,157.0,168.1,161.4,162.2
18,MIN,164.6,162.7,179.0,164.3,165.0,165.0
19,SAS,163.7,167.7,179.0,166.6,160.8,165.2
20,CHI,163.7,163.3,140.0,164.6,162.7,161.8
21,CLE,163.5,158.3,155.0,165.4,161.6,159.6
22,TOR,162.8,150.7,151.0,161.6,163.9,163.8
23,BKN,162.5,154.3,133.0,165.0,160.0,159.7
24,WAS,162.2,169.7,166.0,161.2,163.3,164.5
25,ORL,161.2,147.7,143.0,164.7,158.1,162.9
26,DET,160.8,150.0,146.0,161.0,160.6,161.6
27,MIA,159.6,151.7,131.0,161.7,157.6,157.8
28,POR,157.9,154.3,145.0,160.1,155.7,161.8
29,MEM,157.3,159.3,161.0,154.2,160.5,171.5
30,CHA,153.9,153.3,171.0,155.6,152.3,163.9
