Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,177.6,178.0,202.0,180.3,174.6,173.8
2,BOS,175.6,160.3,144.0,177.0,174.1,168.6
3,IND,173.6,164.0,165.0,176.4,171.0,166.3
4,UTA,173.0,186.3,197.0,182.1,164.8,171.3
5,ATL,172.3,152.0,145.0,172.1,172.5,169.7
6,GSW,171.7,174.0,163.0,169.8,174.0,170.9
7,PHI,170.9,161.3,148.0,172.8,168.7,162.2
8,NYK,170.7,177.3,196.0,170.2,171.1,169.4
9,SAC,170.4,175.7,173.0,174.4,166.2,170.9
10,OKC,170.1,162.3,147.0,172.9,167.2,168.8
11,NOP,169.1,173.0,160.0,167.6,170.8,166.3
12,DAL,168.9,160.0,158.0,171.3,166.2,161.7
13,LAC,168.7,166.7,178.0,170.7,166.5,165.0
14,BKN,168.7,158.7,180.0,171.6,165.9,159.7
15,PHX,168.3,176.0,182.0,168.0,168.7,165.7
16,DEN,168.0,164.7,155.0,172.8,163.4,166.7
17,CLE,166.8,176.7,171.0,168.7,164.6,159.6
18,LAL,166.7,169.7,164.0,167.0,166.4,170.4
19,HOU,166.2,166.7,193.0,169.1,162.8,166.6
20,TOR,166.1,155.3,138.0,165.3,166.9,163.8
21,MIN,165.4,169.7,158.0,164.0,166.7,165.0
22,ORL,164.9,151.0,152.0,169.8,161.2,162.9
23,DET,163.4,177.3,182.0,160.8,166.0,161.6
24,SAS,163.3,162.3,184.0,167.2,160.0,165.2
25,WAS,162.6,165.7,182.0,162.8,162.5,164.5
26,CHI,161.9,164.3,184.0,163.1,160.5,161.8
27,MIA,161.3,155.0,158.0,164.7,158.2,157.8
28,MEM,159.4,148.7,132.0,155.2,162.9,171.5
29,POR,158.6,164.0,175.0,163.8,154.1,161.8
30,CHA,157.0,157.3,145.0,157.3,156.8,163.9
