Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,181.0,173.3,167.0,163.5,198.5,172.3
2,BOS,178.8,178.3,193.0,173.0,182.7,171.5
3,CHA,176.3,177.0,183.0,173.5,179.0,153.9
4,CLE,174.6,177.7,176.0,167.0,179.7,161.2
5,TOR,174.2,177.0,187.0,176.0,171.5,162.8
6,MEM,172.4,173.7,155.0,173.7,170.5,157.3
6,CHI,172.4,171.0,163.0,164.0,178.0,163.7
6,ATL,172.4,169.7,173.0,175.3,168.0,170.7
9,DEN,171.3,176.3,194.0,154.0,188.5,165.0
10,WAS,168.5,172.7,176.0,167.0,173.0,162.2
11,IND,168.4,178.3,203.0,184.5,157.7,170.7
12,OKC,168.0,170.0,150.0,167.0,169.0,167.7
13,ORL,167.8,163.0,147.0,173.0,164.3,161.2
13,LAL,167.8,167.7,156.0,174.0,158.5,168.6
15,BKN,167.2,173.7,162.0,179.5,159.0,162.5
16,LAC,166.3,166.3,167.0,169.0,165.0,164.7
17,DAL,166.3,162.7,168.0,172.0,160.5,166.5
18,MIL,165.5,162.0,157.0,178.0,161.3,170.2
18,SAC,165.5,165.0,172.0,162.5,168.5,168.5
20,PHX,165.3,164.3,162.0,168.5,162.0,167.1
21,HOU,164.0,164.7,155.0,182.5,145.5,168.5
22,POR,163.3,166.7,151.0,167.3,151.0,157.9
23,MIN,162.3,162.7,165.0,162.5,162.0,163.4
23,NOP,162.3,157.7,157.0,176.0,157.7,165.1
25,DET,160.6,164.3,160.0,166.0,157.0,160.8
26,PHI,160.5,158.0,139.0,153.5,167.5,164.6
27,UTA,160.0,150.7,142.0,158.7,164.0,169.4
28,NYK,159.8,163.0,162.0,163.5,156.0,166.1
29,SAS,158.8,155.0,150.0,157.5,160.0,163.7
30,MIA,157.3,160.3,157.0,154.3,166.0,158.5
