Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,174.8,169.7,175.0,177.0,172.9,168.6
2,GSW,173.1,166.3,169.0,172.6,173.5,170.9
3,MIL,172.6,166.7,175.0,176.1,169.4,173.8
4,IND,172.0,163.7,190.0,174.4,169.6,166.3
5,ATL,171.5,168.7,164.0,174.9,168.1,169.7
6,UTA,170.1,153.0,154.0,175.6,164.2,171.3
7,LAL,169.5,165.0,183.0,170.3,168.8,170.4
8,DAL,169.3,174.3,179.0,171.1,167.6,161.7
9,PHX,169.2,162.7,184.0,169.2,169.1,165.7
10,OKC,169.2,165.7,155.0,173.0,165.4,168.8
11,SAC,169.1,162.7,183.0,171.9,166.4,170.9
12,HOU,168.5,155.7,153.0,170.7,166.3,166.6
13,NOP,167.0,153.0,155.0,166.8,167.2,166.3
14,DEN,166.8,172.0,169.0,170.8,162.7,166.7
15,NYK,166.6,163.3,136.0,165.8,167.4,169.4
16,LAC,166.0,159.3,175.0,165.9,166.1,165.0
17,MIN,164.5,153.7,159.0,163.2,165.8,165.0
18,PHI,164.4,166.0,157.0,167.5,161.2,162.2
19,CLE,164.0,156.7,177.0,165.6,162.5,159.6
20,SAS,163.4,172.0,175.0,165.4,161.5,165.2
21,CHI,163.4,158.0,158.0,164.0,162.7,161.8
22,BKN,163.0,161.0,162.0,165.3,160.7,159.7
23,TOR,163.0,154.3,163.0,160.6,165.5,163.8
24,DET,162.0,148.3,151.0,161.2,162.9,161.6
25,ORL,161.9,156.3,152.0,164.7,159.1,162.9
26,WAS,161.9,157.0,168.0,161.1,162.8,164.5
27,MIA,159.5,171.0,156.0,161.5,157.4,157.8
28,POR,157.9,144.0,154.0,160.4,155.3,161.8
29,MEM,157.2,157.7,166.0,153.5,160.6,171.5
30,CHA,154.1,149.7,148.0,156.0,152.2,163.9
