Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.3,174.3,187.0,178.4,178.0,157.3
2,HOU,173.3,170.0,149.0,178.3,167.8,168.5
3,DAL,173.0,187.7,179.0,172.1,173.8,166.5
4,ATL,173.0,186.0,191.0,173.9,172.0,170.7
4,BOS,173.0,176.0,185.0,169.5,177.1,171.5
6,CLE,172.2,173.7,173.0,173.3,170.6,161.2
7,GSW,172.0,157.7,135.0,167.9,175.4,172.3
8,CHI,171.5,184.3,169.0,170.9,171.9,163.7
9,DEN,171.0,169.7,175.0,171.0,171.0,165.0
10,TOR,168.8,164.0,163.0,172.2,165.4,162.8
11,NYK,167.9,165.7,152.0,171.6,164.4,166.1
12,SAC,167.3,172.3,189.0,166.4,168.1,168.5
13,OKC,166.8,176.7,169.0,163.5,169.8,167.7
14,MIL,164.7,164.3,164.0,169.3,159.2,170.2
15,PHX,164.6,163.3,157.0,166.8,162.0,167.1
16,DET,164.4,163.7,170.0,163.3,165.4,160.8
17,MIA,163.8,166.7,169.0,165.6,162.2,158.5
18,UTA,163.6,171.0,208.0,160.8,166.5,169.4
19,SAS,163.0,165.0,166.0,165.2,159.4,163.7
20,IND,162.5,156.0,181.0,167.6,158.9,170.7
21,LAC,161.4,159.7,131.0,160.3,162.9,164.7
22,MIN,161.1,161.3,163.0,160.8,161.5,163.4
23,LAL,161.1,147.0,180.0,165.3,157.9,168.6
24,CHA,160.3,149.3,144.0,159.4,161.8,153.9
25,WAS,159.0,156.3,173.0,160.7,157.1,162.2
26,ORL,158.7,150.0,142.0,167.0,154.1,161.2
27,POR,158.5,152.7,141.0,161.3,156.0,157.9
28,BKN,156.0,145.3,153.0,154.7,156.9,162.5
29,NOP,155.9,163.0,149.0,160.6,151.2,165.1
30,PHI,153.2,150.7,152.0,153.7,152.6,164.6
