Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.3,187.7,175.0,181.4,178.9,157.3
2,DEN,174.2,188.7,197.0,171.5,176.2,165.0
3,BOS,173.5,176.3,188.0,169.4,178.2,171.5
4,ATL,172.3,167.7,160.0,172.2,172.4,170.7
5,CLE,172.2,177.7,182.0,174.0,169.6,161.2
6,DAL,171.9,168.7,163.0,169.4,174.0,166.5
7,HOU,171.8,171.0,172.0,175.5,168.1,168.5
8,CHI,170.0,168.0,149.0,167.2,172.7,163.7
9,GSW,169.7,161.3,166.0,168.9,170.3,172.3
10,NYK,167.0,167.3,154.0,170.3,164.6,166.1
11,TOR,167.0,159.0,161.0,169.3,164.2,162.8
12,SAC,166.5,148.7,147.0,165.3,168.1,168.5
13,DET,164.8,173.7,173.0,164.9,164.8,160.8
14,PHX,164.8,164.0,166.0,166.2,163.1,167.1
15,SAS,164.8,170.3,175.0,167.4,160.1,163.7
16,OKC,164.6,145.3,156.0,164.2,165.0,167.7
17,MIA,164.6,161.7,163.0,166.2,162.9,158.5
18,MIL,163.7,157.7,162.0,167.9,159.6,170.2
19,UTA,163.4,168.3,161.0,161.2,165.2,169.4
20,IND,163.0,172.3,174.0,165.6,161.1,170.7
21,LAL,161.0,166.7,157.0,164.4,158.4,168.6
22,LAC,160.9,169.7,148.0,161.5,160.2,164.7
23,CHA,160.2,157.3,146.0,158.9,161.8,153.9
24,MIN,160.1,158.0,161.0,159.3,161.1,163.4
25,WAS,159.9,164.0,156.0,162.4,157.0,162.2
26,POR,158.5,162.3,145.0,162.1,155.5,157.9
27,ORL,158.5,151.0,167.0,163.5,154.8,161.2
28,NOP,157.3,165.3,184.0,161.1,153.5,165.1
29,BKN,155.9,154.3,148.0,153.0,158.4,162.5
30,PHI,154.9,158.7,150.0,154.5,155.2,164.6
