Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,181.7,179.7,188.0,183.9,179.4,157.3
2,DEN,174.5,180.3,164.0,173.4,175.6,165.0
3,CLE,173.4,178.7,187.0,173.9,172.9,161.2
4,BOS,172.9,166.7,162.0,171.6,174.3,171.5
5,ATL,172.2,168.3,147.0,172.6,171.7,170.7
6,HOU,170.5,150.0,133.0,170.7,170.4,168.5
7,CHI,169.9,176.3,157.0,166.4,172.9,163.7
8,DAL,169.3,156.3,183.0,169.5,169.1,166.5
9,GSW,168.9,173.3,189.0,168.9,168.8,172.3
10,NYK,168.6,172.0,157.0,171.3,166.6,166.1
11,SAC,167.4,177.0,189.0,166.9,168.2,168.5
12,OKC,165.4,161.0,164.0,165.9,164.9,167.7
13,TOR,165.2,144.7,137.0,167.7,162.3,162.8
14,SAS,164.9,173.3,177.0,168.4,160.5,163.7
15,DET,164.7,164.7,161.0,164.7,164.7,160.8
16,UTA,164.1,162.0,155.0,161.8,165.8,169.4
17,IND,164.1,174.3,171.0,166.8,162.2,170.7
18,MIL,164.0,168.7,167.0,166.9,161.2,170.2
19,PHX,163.0,157.7,167.0,164.4,161.1,167.1
20,MIA,162.8,162.3,159.0,165.2,160.4,158.5
21,WAS,162.0,172.0,174.0,164.7,158.6,162.2
22,LAL,162.0,169.3,187.0,165.5,158.5,168.6
23,MIN,160.4,165.0,164.0,160.9,159.9,163.4
24,LAC,160.2,151.7,151.0,160.8,159.5,164.7
25,CHA,159.6,153.3,148.0,158.2,161.3,153.9
26,POR,159.3,161.0,157.0,162.8,156.1,157.9
27,NOP,158.2,158.3,175.0,162.5,153.1,165.1
28,ORL,156.3,149.7,156.0,158.7,154.1,161.2
29,PHI,155.5,153.7,146.0,155.4,155.6,164.6
30,BKN,155.3,157.7,168.0,152.2,157.4,162.5
