Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,176.6,149.3,161.0,178.6,174.7,157.3
2,CLE,174.9,176.0,160.0,175.8,174.0,161.2
3,DEN,174.1,152.7,130.0,176.3,171.8,165.0
4,HOU,172.3,158.7,168.0,173.0,171.4,168.5
5,CHI,170.7,167.7,136.0,169.9,171.4,163.7
6,ATL,170.6,158.0,162.0,171.1,170.0,170.7
7,BOS,169.3,159.0,166.0,170.0,168.6,171.5
8,DET,168.6,162.3,170.0,168.9,168.4,160.8
9,GSW,167.2,147.3,140.0,166.0,168.4,172.3
10,IND,166.9,177.0,168.0,167.9,165.7,170.7
11,DAL,165.0,153.7,152.0,166.5,163.7,166.5
12,LAC,163.9,159.0,174.0,166.2,161.7,164.7
13,LAL,163.4,137.7,139.0,164.9,161.7,168.6
14,CHA,158.5,144.3,143.0,159.9,157.1,153.9
15,BKN,154.5,149.3,154.0,152.8,156.1,162.5
